projectId,projectAcronym,fundingScheme,organizationId,title,firstName,fullName,wikiFullName,lastName
657533,EMoGrIS,MSCA-IF,999923434,DR,Marek,Marek Stibal,http://www.wikidata.org/entity/Q52360124,Stibal
657536,SNBinaries,MSCA-IF,999976784,DR,Stephan,Stephan Geier,,Geier
657539,STARMAS,MSCA-IF,996827485,DR,Neven,Neven Alujević,http://www.wikidata.org/entity/Q84978148,Alujevic
657544,ATTOCHEM,MSCA-IF,999561042,,Matthias,Matthias Kuebel,,Kuebel
657544,ATTOCHEM,MSCA-IF,999978433,,Matthias,Matthias Kuebel,,Kuebel
657546,PneumoCompetence,MSCA-IF,999989782,DR,Arnau,Arnau Domenech,http://www.wikidata.org/entity/Q39682615,Domenech
657566,CONFINES,MSCA-IF,999898214,DR,Alfredo,Alfredo Ambrosone,,Ambrosone
657569,TRAIT,MSCA-IF,999518362,DR,Thomas,Thomas W Crowther,http://www.wikidata.org/entity/Q57191039,Crowther
657592,SECOMAP,MSCA-IF,999974165,DR,Sebastian,Sebastian Kirchner,http://www.wikidata.org/entity/Q83114893,Kirchner
657595,OPEDGP,MSCA-IF,999654744,DR,Nele,Nele Friedrich,http://www.wikidata.org/entity/Q89013602,Friedrich
657596,NICOS,MSCA-IF,999990267,DR,Tatiana,Tatiana Amotchkina,,Amotchkina
657599,HOTSPOT,MSCA-IF,999993468,DR,Emiliano,Emiliano Cortés,http://www.wikidata.org/entity/Q42292956,Cortés
657605,Intentions in Action,MSCA-IF,999992692,DR,Sebo,Sebo Uithol,http://www.wikidata.org/entity/Q91820062,Uithol
657607,FOREST 3D - ECOCARB,MSCA-IF,999862906,DR,Cicimol,Cicimol Alexander,,Alexander
657615,NanoLight,MSCA-IF,999619436,DR,Sylwester,Sylwester Gawinkowski,http://www.wikidata.org/entity/Q46615294,Gawinkowski
657621,EI-USAXS,MSCA-IF,99997562,DR,Peter,Peter Modregger,http://www.wikidata.org/entity/Q51621176,Modregger
657627,PERMTHAW,MSCA-IF,999981925,DR,Mats,Mats Björkman,,Björkman
657630,TDL2Ho,MSCA-IF,99992712,DR,Xavier,Xavier Mateos,http://www.wikidata.org/entity/Q80094403,Mateos
657633,DecipherBILU,MSCA-IF,999977172,DR,Olivier,Olivier Papapietro,http://www.wikidata.org/entity/Q90349421,Papapietro
657637,FOODWASTE,MSCA-IF,999991043,DR,Sebastian,Sebastian Abrahamsson,,Abrahamsson
657639,WORMTUMORS,MSCA-IF,999849229,DR,Katherine,Katherine Smith,,Smith
657639,WORMTUMORS,MSCA-IF,999979694,DR,Katherine,Katherine Smith,,Smith
657650,DLCHHB,MSCA-IF,99946734,DR,David,David Lunn,http://www.wikidata.org/entity/Q70862939,Lunn
657650,DLCHHB,MSCA-IF,99998435,DR,David,David Lunn,http://www.wikidata.org/entity/Q70862939,Lunn
657661,Space-Time from Info,MSCA-IF,999823912,DR,Philipp,Philipp Höhn,http://www.wikidata.org/entity/Q90975858,Höhn
657663,AROSYN,MSCA-IF,999977172,DR,Marios,Marios Mavrogiorgos,,Mavrogiorgos
657679,ZERO-TRAIN-BCI,MSCA-IF,999986678,DR,Pieter-Jan,Pieter-Jan Kindermans,,Kindermans
657681,PULVAD,MSCA-IF,999643007,DR,Konstantinos,Konstantinos Malliaras,http://www.wikidata.org/entity/Q90641197,Malliaras
657682,OPTIMAL NMR,MSCA-IF,999977463,DR,Zdeněk,Zdeněk Tošner,http://www.wikidata.org/entity/Q59539672,Tošner
657685,CoordinGrowthDev,MSCA-IF,99999793,DR,Laura,Laura Boulan,,Boulan
657701,LiVirIn,MSCA-IF,999991334,DR,Manoj,Manoj Kumar,,Kumar
657702,NEUROMITO,MSCA-IF,999990267,DR,Vidhya,Vidhya Rangaraju,http://www.wikidata.org/entity/Q56046494,Rangaraju
657712,BETAPEV,MSCA-IF,99999793,DR,Elodie,Élodie Boublil,http://www.wikidata.org/entity/Q95748403,Boublil
657716,RejuvenateBone,MSCA-IF,998346214,DR,Darja,Darja Marolt Presen,,Marolt Presen
657725,APCINTERACTIONS,MSCA-IF,906446474,MR,Andreas,Andreas Boland,http://www.wikidata.org/entity/Q58307566,Boland
657725,APCINTERACTIONS,MSCA-IF,99999017,MR,Andreas,Andreas Boland,http://www.wikidata.org/entity/Q58307566,Boland
657726,AsymHalogenation,MSCA-IF,999981925,DR,Inmaculada,Inmaculada Rodriguez Lahoz,,Rodriguez Lahoz
657732,EvoNovo,MSCA-IF,999991722,DR,Isabel,Isabel Almudi,,Almudi
657733,ISSVS,MSCA-IF,999915189,DR,Sara,Sara Schaafsma,http://www.wikidata.org/entity/Q82874144,Schaafsma
657739,miRTurnOver,MSCA-IF,999985611,DR,Aphrodite,Aphrodite Tsaballa,http://www.wikidata.org/entity/Q58199498,Tsaballa
657741,socialog,MSCA-IF,999984156,DR,Filippos,Filippos Exadaktylos,,Exadaktylos
657749,NeuroUTR,MSCA-IF,93642607,DR,Raphaëlle,Raphaëlle Luisier,http://www.wikidata.org/entity/Q88377511,Luisier
657749,NeuroUTR,MSCA-IF,999494888,DR,Raphaëlle,Raphaëlle Luisier,http://www.wikidata.org/entity/Q88377511,Luisier
657750,SWLCONNECTIVITY,MSCA-IF,999989782,PROF,Paolo,Paolo Salvatore Andrea Palladino,http://www.wikidata.org/entity/Q58148940,Palladino
657751,NITEC,MSCA-IF,999992789,DR,Elisabetta,Elisabetta Baracchini,,Baracchini
657755,ArtOxiZymes,MSCA-IF,999984253,DR,Amanda,Amanda G Jarvis,http://www.wikidata.org/entity/Q60011456,Jarvis
657765,BAIPFeOTC,MSCA-IF,999985805,DR,Pradip,Pradip Ghosh,http://www.wikidata.org/entity/Q83178902,Ghosh
657766,BURK-6,MSCA-IF,999658818,DR,Abderrahman,Abderrahman Hachani,http://www.wikidata.org/entity/Q60058126,Hachani
657766,BURK-6,MSCA-IF,999912667,DR,Abderrahman,Abderrahman Hachani,http://www.wikidata.org/entity/Q60058126,Hachani
657768,PEARS,MSCA-IF,999993468,DR,François,François Blanquart,,Blanquart
657769,PALEOSEISQUAKE,MSCA-IF,99946734,DR,Hector,Hector Perea Manera,,Perea Manera
657769,PALEOSEISQUAKE,MSCA-IF,999991722,DR,Hector,Hector Perea Manera,,Perea Manera
657784,ACTUS,MSCA-IF,999605953,DR,Olga Anne Nathalie,Olga Anne Nathalie Jean-Baptiste,,Jean-Baptiste
657784,ACTUS,MSCA-IF,999986581,DR,Olga Anne Nathalie,Olga Anne Nathalie Jean-Baptiste,,Jean-Baptiste
657788,MEHYB,MSCA-IF,999979888,DR,Zeliang,Zeliang Xiang,,Xiang
657796,CREST UNDER TENSION,MSCA-IF,999981052,MS,Maria Cristina,Maria Cristina Rodriguez Fontenla,,Rodriguez Fontenla
657835,SugarOsmoSignalling,MSCA-IF,999977851,DR,Timo,Timo Engelsdorf,http://www.wikidata.org/entity/Q53116639,Engelsdorf
657852,YAKUT,MSCA-IF,999991043,DR,Michela,Michela Leonardi,http://www.wikidata.org/entity/Q57661633,Leonardi
657853,GCP-GEOTARCTIC,MSCA-IF,998804636,MRS,Mélanie,Melanie Grenier,http://www.wikidata.org/entity/Q89737406,Grenier
657853,GCP-GEOTARCTIC,MSCA-IF,99999793,MRS,Mélanie,Melanie Grenier,http://www.wikidata.org/entity/Q89737406,Grenier
657861,MIGWAR,MSCA-IF,999980664,DR,Marion,Marion S Mercier,http://www.wikidata.org/entity/Q90968302,Mercier
657865,MAXWELL,MSCA-IF,999903064,DR,Tadhg,Tadhg O' Mahony,,O' Mahony
657875,SCARtool,MSCA-IF,999895983,DR,Oliver,Oliver Diaz Montesdeoca,http://www.wikidata.org/entity/Q55714917,Diaz Montesdeoca
657876,ABRUPT,MSCA-IF,997836285,DR,Alistair,Alistair W.R. Seddon,http://www.wikidata.org/entity/Q57274993,Seddon
657877,FACT,MSCA-IF,999885119,DR,Stéphanie,Stéphanie Bérard,,Bérard
657883,SUSAMIDE,MSCA-IF,99990287,DR,Yan-Ping,Yan-Ping Zhu,http://www.wikidata.org/entity/Q82260886,Zhu
657898,CHLAMYS,MSCA-IF,999991043,DR,Maria,Maria Papadopoulou,http://www.wikidata.org/entity/Q91805541,Papadopoulou
657904,PREF LEARNHEUR,MSCA-IF,999985708,DR,Maël,Mael Lebreton,http://www.wikidata.org/entity/Q64796998,Lebreton
657918,CAPITULA,MSCA-IF,999481793,DR,Oriane,Oriane Hidalgo,http://www.wikidata.org/entity/Q21388180,Hidalgo
657925,MICOFLUID,MSCA-IF,99998435,DR,Elise,Elise Lorenceau,,Lorenceau
657937,Hadza communication,MSCA-IF,999899475,DR,Monika,Monika Abels,http://www.wikidata.org/entity/Q80693289,Abels
657949,LOBFRAM,MSCA-IF,999957869,DR,Benedetta,Benedetta Voltolini,,Voltolini
657951,RareFunctions,MSCA-IF,99999793,DR,Caroline,Caroline Tucker,http://www.wikidata.org/entity/Q59707963,Tucker
657956,IASS,MSCA-IF,999867077,DR,John,John Palmer,,Palmer
657978,Protprot,MSCA-IF,999975426,DR,Danuta,Danuta Witkowska,,Witkowska
657988,RNA-SHAPE,MSCA-IF,999990267,DR,Michael,Michael Gamalinda,,Gamalinda
657990,EM-Pillars,MSCA-IF,99999017,DR,Thomas,Thomas Acquin Martin,http://www.wikidata.org/entity/Q18954609,Martin
657995,embryonic rosettes,MSCA-IF,999977172,DR,Anna,Anna Hupalowska,,Hupalowska
658005,HYPERLIGHT,MSCA-IF,99984176,DR,Laine,Laine Clark-Balzan,,Clark-Balzan
658025,CRISIS,MSCA-IF,999975329,DR,Thomas,Thomas Wahl,http://www.wikidata.org/entity/Q96177184,Wahl
658031,GenSPI,MSCA-IF,999466952,DR,Stephen,Stephen Byrne,http://www.wikidata.org/entity/Q46836296,Byrne
658034,AspSync,MSCA-IF,933640521,DR,Fabio,Fabio Corbi,,Corbi
658035,OceanLiNES,MSCA-IF,986090458,DR,Thomas,Thomas Browning,http://www.wikidata.org/entity/Q88108063,Browning
658041,PEATmod,MSCA-IF,999864555,DR,Anne,Anne Quillet-Mary,http://www.wikidata.org/entity/Q92225908,Quillet
658045,MED-FARWEST,MSCA-IF,999985514,DR,Pilar,Pilar Diarte Blasco,,Diarte Blasco
658047,Savage Warfare,MSCA-IF,968164082,DR,Kim,Kim C Wagner,http://www.wikidata.org/entity/Q98725837,Wagner
658047,Savage Warfare,MSCA-IF,999847677,DR,Kim,Kim C Wagner,http://www.wikidata.org/entity/Q98725837,Wagner
658056,OSCAR,MSCA-IF,909875521,DR,Patrizia,Patrizia Borghetti,,Borghetti
658056,OSCAR,MSCA-IF,999986193,DR,Patrizia,Patrizia Borghetti,,Borghetti
658057,HS-GLASSion,MSCA-IF,999981149,DR,Alfonso,Alfonso Sepulveda Marquez,,Sepulveda Marquez
658061,iRhom2 in AD,MSCA-IF,99987571,DR,Simone,Simone Scilabra,,Scilabra
658070,2DNano,MSCA-IF,999977463,DR,Manuela,Manuela Garnica,http://www.wikidata.org/entity/Q84255092,Garnica
658072,FISHARC,MSCA-IF,999978336,MS,Laura,Laura Llorente-rodríguez,,Llorente-rodríguez
658073,seQureNet,MSCA-IF,99998435,DR,Stefanie,Stefanie Barz,http://www.wikidata.org/entity/Q67088456,Barz
658078,POTI,MSCA-IF,999977172,DR,Jillian,Jillian Hilditch,,Hilditch
658079,EMMA,MSCA-IF,999907526,MS,Paula Perez,Paula Perez-Sobrino,http://www.wikidata.org/entity/Q57416599,Sobrino
658085,DAMAGE,MSCA-IF,999974165,DR,Antoine,Antoine Stier,,Stier
658088,NESSY,MSCA-IF,999974941,DR,Anna Lisa,Anna Lisa Varri,http://www.wikidata.org/entity/Q59114985,Varri
658091,Nano Structured Emulsion Foods,MSCA-IF,999907526,DR,Aditya,Aditya P Nayak,http://www.wikidata.org/entity/Q87675530,Nayak
658110,NORNS,MSCA-IF,999904616,DR,Alastair,Alastair Matthews,,Matthews
658116,VesHemiSyn,MSCA-IF,99999793,DR,Magalie,Magalie Martineau,http://www.wikidata.org/entity/Q46492046,Martineau
658120,SEADOG,MSCA-IF,999977172,DR,Rachael,Rachael H Rhodes,http://www.wikidata.org/entity/Q58185874,Rhodes
658126,MarkEfficiency,MSCA-IF,999993274,DR,Sarah,Sarah J. Meale,http://www.wikidata.org/entity/Q55755042,Meale
658133,FUTURESYRIA,MSCA-IF,99998435,DR,Leila,Leila Vignal,http://www.wikidata.org/entity/Q17426028,Vignal
658145,3D-ADAPT,MSCA-IF,999620018,DR,Irene,Irene Miguel-Escalada,http://www.wikidata.org/entity/Q48190613,Miguel Escalada
658155,CHLOROIRIDOIDS,MSCA-IF,999992595,DR,Hajo,Hajo Kries,http://www.wikidata.org/entity/Q64681988,Kries
658162,HORIP,MSCA-IF,999991043,DR,Cynthia,Cynthia Kop,,Kop
658170,breast cancer dormancy,MSCA-IF,999974941,DR,Cigdem,Cigdem Selli Karakaya,,Selli Karakaya
658172,PTALLENEST,MSCA-IF,999985611,DR,Maria Teresa,María Teresa Quirós,http://www.wikidata.org/entity/Q83380737,Quiros
658173,NAP-QDYS,MSCA-IF,999907526,DR,Angelo,Angelo Giussani,http://www.wikidata.org/entity/Q87901635,Giussani
658173,NAP-QDYS,MSCA-IF,99997562,DR,Angelo,Angelo Giussani,http://www.wikidata.org/entity/Q87901635,Giussani
658174,CREAM,MSCA-IF,910186018,DR,Daniel,Daniel Torrent,http://www.wikidata.org/entity/Q60294151,Torrent
658174,CREAM,MSCA-IF,999899378,DR,Daniel,Daniel Torrent,http://www.wikidata.org/entity/Q60294151,Torrent
658180,LORENZLIDAR,MSCA-IF,999977172,DR,Ruben,Ruben Valbuena,,Valbuena
658183,TOTIPOTENCY2014,MSCA-IF,999473742,DR,Melanie,Melanie Eckersley-maslin,,Eckersley-maslin
658186,FRAMING_EFFECTS,MSCA-IF,999976978,DR,OZAN,Ozan Isler,http://www.wikidata.org/entity/Q59694375,ISLER
658190,ASSEMZYME,MSCA-IF,99656995,DR,Alessandro,Alessandro Sorrenti,http://www.wikidata.org/entity/Q58779632,Sorrenti
658195,BBFGEN,MSCA-IF,999981052,DR,Simone,Simone de Jong,http://www.wikidata.org/entity/Q56953416,De Jong
658197,HiCapWDM,MSCA-IF,999984059,DR,Tong,Tong Shao,,Shao
658217,low Pt loading FCCHP,MSCA-IF,999976978,DR,Sheng,Sui Sheng T Hua,http://www.wikidata.org/entity/Q87617751,Sui
658224,hetero-MOF,MSCA-IF,99999793,DR,Mónica,Mónica Giménez-Marqués,http://www.wikidata.org/entity/Q42290004,Giménez Marqués
658227,SOCUPols,MSCA-IF,999548044,DR,Marco,Marco Noè,http://www.wikidata.org/entity/Q57503367,Noè
658244,PEMETH,MSCA-IF,99997562,DR,Evangelia,Evangelia Chrysikou,http://www.wikidata.org/entity/Q88385853,Chrysikou
658248,SHDS,MSCA-IF,999976881,DR,David,David Escolano,,Escolano
658252,BIOCLIMA,MSCA-IF,999866883,DR,Marcello,Marcello Natalicchio,http://www.wikidata.org/entity/Q57907417,Natalicchio
658252,BIOCLIMA,MSCA-IF,999905101,DR,Marcello,Marcello Natalicchio,http://www.wikidata.org/entity/Q57907417,Natalicchio
658253,QuantuM-nano,MSCA-IF,998096827,DR,Sylvain,Sylvain Schwartz,,Schwartz
658253,QuantuM-nano,MSCA-IF,99999793,DR,Sylvain,Sylvain Schwartz,,Schwartz
658256,silvercatpharma,MSCA-IF,999548044,DR,Beatrice,Beatrice Ranieri,,Ranieri
658258,EPICA,MSCA-IF,999619436,MR,David,David Paredes Barato,http://www.wikidata.org/entity/Q86455359,Paredes
658261,RULE-THERM,MSCA-IF,999896953,DR,Xue,Xue Bai,,Bai
658265,CHRISLAS,MSCA-IF,999864555,DR,Hajnalka,Hajnalka Tamas,,Tamas
658266,AraMyco,MSCA-IF,999985805,DR,Ivan,Iván López-Fernández,http://www.wikidata.org/entity/Q88012444,Fernandez lopez
658270,WO for solar fuels,MSCA-IF,999993468,DR,Laia,Laia Francàs,http://www.wikidata.org/entity/Q57052406,Francàs Forcada
658277,DCmucoHIV,MSCA-IF,999992401,DR,mariangela,mariangela Cavarelli,,Cavarelli
658285,FOREMOTIONS,MSCA-IF,999978433,DR,Carlo,Carlo Nicolai,,Nicolai
658297,POLITICALLIFEWRITING,MSCA-IF,99990384,DR,Walter,Walter Baroni,,Baroni
658303,East-West,MSCA-IF,999905101,DR,Xinrong,Xinrong Yang,,Yang
658311,SIBG,MSCA-IF,99999793,DR,Andrew,Andrew Sykes,http://www.wikidata.org/entity/Q89227667,Sykes
658323,DYNADE,MSCA-IF,999480338,DR,Luca,Luca Váradi,,Váradi
658327,2D Hetero-architecture,MSCA-IF,999990655,DR,Luca,Luca Camili,,Camili
658330,DEEPER,MSCA-IF,999861451,MR,Amiya,Amiya Baruah,,Baruah
658332,WFL,MSCA-IF,999915771,DR,Eleonora,Eleonora Litta modignani picozzi,,Litta modignani picozzi
658334,OsteoNano,MSCA-IF,999990267,DR,Elisa,Elisa Migliorini,http://www.wikidata.org/entity/Q51064850,Migliorini
658341,NBSC,MSCA-IF,99990384,MS,Francesca Martina,Francesca Martina Branzi,,Branzi
658349,PINC,MSCA-IF,999974844,DR,Mengyao,Mengyao Xie,,Xie
658351,MHAtriCell,MSCA-IF,999847677,DR,Jayati,Jayati Banerjee,,Banerjee
658352,MitoTAGs,MSCA-IF,999986484,DR,Elisenda,Elisenda Sanz iglesias,,Sanz iglesias
658358,SIDEW,MSCA-IF,999977172,DR,David,David Amblas,http://www.wikidata.org/entity/Q57004753,Amblas
658360,NANOSPHERE,MSCA-IF,999977172,DR,Steven,Steven J. Barrow,http://www.wikidata.org/entity/Q51220426,Barrow
658363,ARENAVIRUS,MSCA-IF,99998435,DR,Antra,Antra Zeltina,http://www.wikidata.org/entity/Q55189533,Zeltina
658366,AQUIRE,MSCA-IF,999974165,DR,Sebastian,Sebastian Steinlechner,,Steinlechner
658368,NanoSyNNets,MSCA-IF,999991043,DR,Maeva,Maeva Vignes,,Vignes
658375,EFTA DEVELOPMENT,MSCA-IF,999903064,DR,Matthew,Matthew Broadbent,http://www.wikidata.org/entity/Q97850767,Broad
658376,ERIN,MSCA-IF,999992013,DR,Triona,Triona O'Hanlon,,O'Hanlon
658386,AstroSignals,MSCA-IF,999977172,DR,Margit Silke,Margit Silke Muller,,Muller
658391,NeutronOPV,MSCA-IF,999976881,DR,Gabriel,Gabriel Bernardo,,Bernardo
658400,CHRYSOWEB,MSCA-IF,998348639,DR,Csaba,Csaba F. Vad,http://www.wikidata.org/entity/Q56422211,Vad
658405,HYPOXFLU,MSCA-IF,99998435,DR,DUBOST,Emmanuelle Dubost,http://www.wikidata.org/entity/Q84397564,Emmanuelle
658418,PromoTeRapy,MSCA-IF,99997562,DR,Gabriele,Gabriele Lignani,http://www.wikidata.org/entity/Q60658961,Lignani
658425,Social Jet Lag,MSCA-IF,999479077,MR,Martin,Martin Bulla,http://www.wikidata.org/entity/Q57564082,Bulla
658425,Social Jet Lag,MSCA-IF,999624092,MR,Martin,Martin Bulla,http://www.wikidata.org/entity/Q57564082,Bulla
658437,ENMMCL,MSCA-IF,999847677,DR,Yongpan,Yongpan Cheng,,Cheng
658442,MINOTAUR,MSCA-IF,999994632,DR,Johan,Johan Decelle,,Decelle
658451,AMORPHORM,MSCA-IF,999991043,DR,Juraj,Juraj Sibik,http://www.wikidata.org/entity/Q57555546,Sibik
658464,DEGASS,MSCA-IF,999980567,DR,Sabine,Sabine Den Hartog,,Den Hartog
658467,THz Photochemistry,MSCA-IF,999990267,DR,Heejae,Heejae Kim,http://www.wikidata.org/entity/Q41602186,Kim
658475,ClimatCon,MSCA-IF,9998534,DR,Xiao-Hui,Xiao-Hui Wang,,Wang
658478,MSMART,MSCA-IF,999847677,DR,Ke,Ke Zhang,,Zhang
658479,SpikeControl,MSCA-IF,909875521,DR,Niceto Rafael,Niceto Rafael Luque-Sola,,Luque-Sola
658479,SpikeControl,MSCA-IF,999986193,DR,Niceto Rafael,Niceto Rafael Luque-Sola,,Luque-Sola
658483,HARPOCRATES,MSCA-IF,99999793,DR,Marco,Marco Miniaci,http://www.wikidata.org/entity/Q57319144,Miniaci
658490,CARiPSCTcells,MSCA-IF,919322739,DR,Maria,Maria Themeli,,Themeli
658490,CARiPSCTcells,MSCA-IF,954530344,DR,Maria,Maria Themeli,,Themeli
658494,ENEFOR,MSCA-IF,999870472,DR,George,George Filis,,Filis
658496,MemoMCI,MSCA-IF,94537044,DR,Marco,Marco Sandrini,http://www.wikidata.org/entity/Q43201925,Sandrini
658499,PolAME,MSCA-IF,999806355,DR,Frédérick,Frédérick Poidevin,http://www.wikidata.org/entity/Q58484807,Poidevin
658512,HumanitarianPassions,MSCA-IF,999510117,DR,Francesco,Francesco Zucconi,,Zucconi
658520,PATOX,MSCA-IF,999992013,DR,Juan Andres,Juan Andrés Rubiolo,http://www.wikidata.org/entity/Q100432036,Rubiolo
658521,EVOREL,MSCA-IF,999991722,DR,Ignacio,Ignacio Maeso,http://www.wikidata.org/entity/Q42054951,Maeso
658530,THERMOPLAST,MSCA-IF,999977851,DR,Tim,Tim Burton,http://www.wikidata.org/entity/Q90252179,Burton
658536,VIVO_MECH_COLL_MIGRA,MSCA-IF,99997562,DR,Elias,Elias H Barriga,http://www.wikidata.org/entity/Q63244722,Barriga
658554,N-SHEAD,MSCA-IF,999993468,DR,Leonora,Leonora Velleman,http://www.wikidata.org/entity/Q57004583,Velleman
658556,NanoBragg,MSCA-IF,999979888,DR,Christoph,Christoph Clausen,,Clausen
658560,DYS_FUNCTION,MSCA-IF,99997562,DR,Federica,Federica Montanaro,http://www.wikidata.org/entity/Q58264295,Montanaro
658563,FlexCHIC,MSCA-IF,999993468,DR,Kornelius,Kornelius Tetzner,,Tetzner
658570,NextGen Airliners,MSCA-IF,999892491,DR,Joaquim,Joaquim Martins Jr.,http://www.wikidata.org/entity/Q57422296,Martins
658573,THESUNKIN,MSCA-IF,99998435,DR,Sofia,Sofia Kravaritou,,Kravaritou
658574,FastTh,MSCA-IF,999986387,DR,Maximilian,Maximilian Attems,http://www.wikidata.org/entity/Q91015008,Attems
658579,BIOCONTROL-A,MSCA-IF,99946734,DR,Juan,Juan Moral,http://www.wikidata.org/entity/Q90218121,Moral
658579,BIOCONTROL-A,MSCA-IF,999872703,DR,Juan,Juan Moral,http://www.wikidata.org/entity/Q90218121,Moral
658581,CODIR,MSCA-IF,999857474,DR,Konstantinos,Konstantinos Tsetsos,http://www.wikidata.org/entity/Q38601146,Tsetsos
658581,CODIR,MSCA-IF,999985708,DR,Konstantinos,Konstantinos Tsetsos,http://www.wikidata.org/entity/Q38601146,Tsetsos
658589,MWMI,MSCA-IF,999857474,DR,Siawoosh,Siawoosh Mohammadi,http://www.wikidata.org/entity/Q39842418,Mohammadi
658591,CIAO,MSCA-IF,999839626,DR,Tahmineh,Tahmineh Pirnia Naeini,,Pirnia Naeini
658592,NANOTAM,MSCA-IF,999785015,DR,Fernando,Fernando Torres andón,,Torres andón
658596,Constructions,MSCA-IF,999991043,DR,Wojciech,Wojciech Lewandowski,http://www.wikidata.org/entity/Q25826607,Lewandowski
658602,COCLIMAT,MSCA-IF,999974456,DR,Gregory,Gregory Duane,,Duane
658614,MoStMusic,MSCA-IF,999985805,DR,Jose Pedro,Jose Pedro Rodrigues magalhaes,,Rodrigues magalhaes
658625,HAT-MOZ-sphere,MSCA-IF,99990384,DR,Anne,Anne Largeot,http://www.wikidata.org/entity/Q84485348,Largeot
658632,ROR2BONE,MSCA-IF,999857474,DR,Courtney,Courtney Long,,Long
658645,S4ILS,MSCA-IF,997329751,DR,Maria,Maria Heiligers,,Heiligers
658645,S4ILS,MSCA-IF,999977366,DR,Maria,Maria Heiligers,,Heiligers
658651,GEODEM,MSCA-IF,999845446,DR,Anna Maria,Anna Mária Csergő,http://www.wikidata.org/entity/Q85649758,Csergo
658665,HyGlio,MSCA-IF,953764044,DR,Clara,Clara Mattu,http://www.wikidata.org/entity/Q57035151,Mattu
658665,HyGlio,MSCA-IF,999977754,DR,Clara,Clara Mattu,http://www.wikidata.org/entity/Q57035151,Mattu
658666,REZONABLE,MSCA-IF,999991334,DR,Willeke,Willeke de Haan,,de Haan
658676,VECTORIGAMI,MSCA-IF,99997853,DR,João,João Rosa,http://www.wikidata.org/entity/Q60733289,Rosa
658677,MediVAC,MSCA-IF,999991043,MS,Allison,Allison Heskes,,Heskes
658694,EUMIGRE,MSCA-IF,999874352,DR,Emmanouil,Emmanouil Pratsinakis,,Pratsinakis
658701,ImmunoFarm,MSCA-IF,999651931,DR,Paloma,Paloma Juarez Ortega,,Juarez Ortega
658705,NEW4NEW,MSCA-IF,999511863,DR,Jiri,Jiří Klimeš,http://www.wikidata.org/entity/Q43176544,Klimes
658706,AfterTheIce,MSCA-IF,999991043,DR,Ricardo,Ricardo Pereira,,Pereira
658712,GLYCODIS3,MSCA-IF,998217883,DR,Giuseppe,Giuseppe Ronzitti,http://www.wikidata.org/entity/Q89436978,Ronzitti
658714,PALECOEVOL,MSCA-IF,999907526,DR,Dagmar,Dagmar Frisch,http://www.wikidata.org/entity/Q54666465,Frisch
658718,MUCDIFF,MSCA-IF,999866883,DR,Maria de Fátima,Maria de Fátima Cardoso Pereira,,Cardoso Pereira
658724,FertilityPolicies,MSCA-IF,999901512,DR,Azer,Azer Kılıç,http://www.wikidata.org/entity/Q88040148,Kilic
658726,TIGER,MSCA-IF,999902579,DR,Rita,Rita Rebollo,http://www.wikidata.org/entity/Q57070506,Rebollo
658742,CONTESTED URBANISM,MSCA-IF,99997562,DR,Jonathan,Jonathan Rokem-Rock,,Rokem-Rock
658760,ATCK-HER,MSCA-IF,986317632,DR,Laia,Laia Colomer,,Colomer
658761,Micropod,MSCA-IF,999974359,DR,Eoin,Eoin O'cearbhaill,,O'cearbhaill
658764,TMGSiP,MSCA-IF,999974262,DR,Wojciech,Wojciech Dębski,http://www.wikidata.org/entity/Q9376460,Debski
658769,MYO-DESMOPLASIA,MSCA-IF,999835843,DR,Andreas,Andreas Stylianou,http://www.wikidata.org/entity/Q61307491,Stylianou
658784,MARCS,MSCA-IF,999978724,DR,Diego,Diego Pescarini,,Pescarini
658785,DISC,MSCA-IF,999980373,DR,Amina,Amina Piemontese,,Piemontese
658789,BIDAMARK,MSCA-IF,999836522,DR,Saamppa,Saamppa Suoniemi,,Suoniemi
658793,CABBALA,MSCA-IF,99999793,DR,FLAVIA,FLAVIA Buzzetta,,Buzzetta
658795,DOGMITE,MSCA-IF,999985708,MR,Nicky,Nicky Wybouw,http://www.wikidata.org/entity/Q57142439,Wybouw
658806,LUMIMAGNET-NANO,MSCA-IF,999865234,DR,Rosa,Rosa Martín-Rodríguez,http://www.wikidata.org/entity/Q57870474,Martín Rodríguez
658812,HAHPEC,MSCA-IF,99984758,DR,Cristina,Cristina Prytz,,Prytz
658813,Old and New,MSCA-IF,999823912,DR,Silvia,Silvia Hufnagel,,Hufnagel
658818,FLYghtCaRe,MSCA-IF,999977172,DR,Sabrina,Sabrina Asteriti,http://www.wikidata.org/entity/Q89493228,Asteriti
658825,jamclay,MSCA-IF,99998435,DR,James,James Clayton,http://www.wikidata.org/entity/Q6131411,Clayton
658832,SOLLAY,MSCA-IF,99998435,DR,Partha,Partha Jana,,Jana
658833,ChemoBOOM,MSCA-IF,999974941,DR,Belén,Belén Rubio-Ruiz,http://www.wikidata.org/entity/Q56419679,Rubio Ruiz
658838,STOICHIOMET,MSCA-IF,999975814,DR,Francisco José,Francisco José Bullejos Carrillo,,Bullejos Carrillo
658843,ChiralCatLnCoils,MSCA-IF,999907526,DR,Anbu,Anbu Sellamuthu Kooduthurai,,Sellamuthu Kooduthurai
658844,Eco-PhyloGeo,MSCA-IF,999991722,DR,Leonardo,Leonardo Dapporto,,Dapporto
