projectRcn,projectID,participationId,projectAcronym,role,id,name,WikiOrganization,shortName,activityType,endOfParticipation,ecContribution,country,WikiCountry,street,WikiStreet,city,WikiCity,postCode
199761,668863,668863999974553,SyBil-AA,participant,999974553,Leiden University,http://www.wikidata.org/entity/Q156598,ULEI,HES,false,250000,Netherlands,http://www.wikidata.org/entity/Q55,"Rapenburg 70-74, Leiden",https://www.wikidata.org/entity/Q17339242,Leiden,https://www.wikidata.org/entity/Q33456378,2311 EZ
199761,668863,668863999846222,SyBil-AA,participant,999846222,Ben-Gurion University of the Negev,http://www.wikidata.org/entity/Q737332,BGU,HES,false,259252.5,Israel,http://www.wikidata.org/entity/Q801,radix character,https://www.wikidata.org/entity/Q6575377,Beersheba,https://www.wikidata.org/entity/Q41843,84105
199761,668863,668863999852721,SyBil-AA,participant,999852721,University of Sussex,http://www.wikidata.org/entity/Q1161297,UOS,HES,false,449943.75,United Kingdom,http://www.wikidata.org/entity/Q145,Mill House,https://www.wikidata.org/entity/Q26635951,Brighton,https://www.wikidata.org/entity/Q80047,BN1 9RH
227173,851752,851752999902870,CELLULO-EPI,coordinator,999902870,University of Antwerp,http://www.wikidata.org/entity/Q175241,UANTWERPEN,HES,false,1499734,Belgium,http://www.wikidata.org/entity/Q31,"Willinge Prinsstraat 13, Oldeberkoop",https://www.wikidata.org/entity/Q17438664,Antwerp,https://www.wikidata.org/entity/Q12892,2000
206041,701246,701246999979694,USEMITE,coordinator,999979694,Cardiff University,http://www.wikidata.org/entity/Q1035745,CARDIFF UNIVERSITY,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,"36, St John's Road",https://www.wikidata.org/entity/Q26646978,Cardiff,https://www.wikidata.org/entity/Q10690,CF24 ODE
209182,743521,743521999979694,ASISA,coordinator,999979694,Cardiff University,http://www.wikidata.org/entity/Q1035745,CARDIFF UNIVERSITY,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,"36, St John's Road",https://www.wikidata.org/entity/Q26646978,Cardiff,https://www.wikidata.org/entity/Q10690,CF24 ODE
223197,815180,815180999974068,ELEMENT,participant,999974068,University of Strathclyde,http://www.wikidata.org/entity/Q1859178,USTRAT,HES,false,397310,United Kingdom,http://www.wikidata.org/entity/Q145,15 Richmond Street,https://www.wikidata.org/entity/Q61039527,Glasgow,https://www.wikidata.org/entity/Q4093,G1 1XQ
226333,881782,881782999975426,RAILS,participant,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,107818.75,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
230403,899840,899840999975329,MOLEGAZER,coordinator,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,150000,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
199097,688865,688865999612161,WhoLoDancE,participant,999612161,Coventry University,http://www.wikidata.org/entity/Q1138080,COVENTRY UNIVERSITY,HES,false,312460,United Kingdom,http://www.wikidata.org/entity/Q145,"6, Priory Street",https://www.wikidata.org/entity/Q26340152,Coventry,https://www.wikidata.org/entity/Q6225,CV1 5FB
197349,671672,671672999589657,SELFNET,participant,999589657,University of the West of Scotland,http://www.wikidata.org/entity/Q1296153,UNIVERSITY OF THE WEST OF SCOTLAND,HES,false,750476,United Kingdom,http://www.wikidata.org/entity/Q145,High Street,https://www.wikidata.org/entity/Q2612899,Paisley,https://www.wikidata.org/entity/Q1022986,PA1 2BE
203242,681988,681988999897729,CSP-Infinity,coordinator,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,1416250,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
219700,824634,824634999842730,QUEST,participant,999842730,"City, University of London",http://www.wikidata.org/entity/Q1094046,CITY,HES,false,220017.5,United Kingdom,http://www.wikidata.org/entity/Q145,The Deco,https://www.wikidata.org/entity/Q31678475,London,https://www.wikidata.org/entity/Q84,EC1V 0HB
230924,952644,952644999995505,FISHY,participant,999995505,University of Minho,http://www.wikidata.org/entity/Q29673,UMINHO,HES,false,260000,Portugal,http://www.wikidata.org/entity/Q45,Largo do Paço,https://www.wikidata.org/entity/Q88812727,Braga,https://www.wikidata.org/entity/Q83247,4704 553
212306,758053,758053996479740,QUNNECT,coordinator,996479740,Institute of Science and Technology,http://www.wikidata.org/entity/Q1665176,IST AUSTRIA,HES,false,1500000,Austria,http://www.wikidata.org/entity/Q40,Einstein1,https://www.wikidata.org/entity/Q76315242,Klosterneuburg,https://www.wikidata.org/entity/Q487522,3400
202099,696331,696331999842730,QDM,coordinator,999842730,"City, University of London",http://www.wikidata.org/entity/Q1094046,CITY,HES,false,195454.8,United Kingdom,http://www.wikidata.org/entity/Q145,The Deco,https://www.wikidata.org/entity/Q31678475,London,https://www.wikidata.org/entity/Q84,EC1V 0HB
230459,957216,957216999897729,iNGENIOUS,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,474250,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
206101,730817,730817964712434,GoSAFE RAIL,participant,964712434,Iarnród Éireann,http://www.wikidata.org/entity/Q73043,IARNROD EI,PRC,false,74375,Ireland,http://www.wikidata.org/entity/Q27,Dublin Connolly railway station,https://www.wikidata.org/entity/Q2543742,Dublin,https://www.wikidata.org/entity/Q1761,1
212323,759102,759102999901609,SVIS,coordinator,999901609,Tel Aviv University,http://www.wikidata.org/entity/Q319239,TAU,HES,false,1499528,Israel,http://www.wikidata.org/entity/Q801,Ramat Aviv Mall,https://www.wikidata.org/entity/Q12066847,Tel Aviv,https://www.wikidata.org/entity/Q33935,69978
210528,737494,737494999981246,MegaMaRt2,participant,999981246,Association pour la recherche et le développement des méthodes et processus industriels (France),http://www.wikidata.org/entity/Q20828322,ARMINES,REC,false,150762.5,France,http://www.wikidata.org/entity/Q142,Hôtel de Vendôme,https://www.wikidata.org/entity/Q772886,Paris,https://www.wikidata.org/entity/Q90,75272
224300,834455,834455999861063,LPIGMANN,coordinator,999861063,London School of Economics and Political Science,http://www.wikidata.org/entity/Q174570,LSE,HES,false,2175289,United Kingdom,http://www.wikidata.org/entity/Q145,"1, 2 And 3, The Street",https://www.wikidata.org/entity/Q26591516,London,https://www.wikidata.org/entity/Q84,WC2A 2AE
221764,810346,810346999989976,Natural BionicS,participant,999989976,Medical University of Vienna,http://www.wikidata.org/entity/Q700731,MUW,HES,false,3193976,Austria,http://www.wikidata.org/entity/Q40,Spitalgasse 23,https://www.wikidata.org/entity/Q41424995,Vienna,https://www.wikidata.org/entity/Q1741,1090
230768,955923,955923999991334,SSeCoID,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,256320,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
194271,645011,645011999897729,SERECA,coordinator,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,655937.5,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
199103,688520,688520999923337,TeSLA,participant,999923337,The Open University,http://www.wikidata.org/entity/Q2413375,OU,HES,false,463797.5,United Kingdom,http://www.wikidata.org/entity/Q145,Walton Hall,https://www.wikidata.org/entity/Q7966746,Milton Keynes,https://www.wikidata.org/entity/Q204234,MK7 6AA
223267,821201,821201998928602,CIRCuIT,participant,998928602,Hamburg,http://www.wikidata.org/entity/Q1055,FHH,PUB,false,620500,Germany,http://www.wikidata.org/entity/Q183,Rathausmarkt mit einfassender Bebauung,https://www.wikidata.org/entity/Q58398827,Hamburg,https://www.wikidata.org/entity/Q1055,20095
223267,821201,821201912407706,CIRCuIT,participant,912407706,3D makeR Technologies,http://www.wikidata.org/entity/Q48251491,Maker,OTH,false,146250,Denmark,http://www.wikidata.org/entity/Q35,BLOX,https://www.wikidata.org/entity/Q56630063,Copenhagen,https://www.wikidata.org/entity/Q1748,1219
194144,644051,644051999847968,3D Tune-In,participant,999847968,De Montfort University,http://www.wikidata.org/entity/Q3551402,DMU,HES,false,103900,United Kingdom,http://www.wikidata.org/entity/Q145,The Gateway,https://www.wikidata.org/entity/Q5527230,Leicester,https://www.wikidata.org/entity/Q83065,LE1 9BH
194144,644051,644051999976978,3D Tune-In,participant,999976978,University of Nottingham,http://www.wikidata.org/entity/Q472316,UoN,HES,false,541375,United Kingdom,http://www.wikidata.org/entity/Q145,University Park,https://www.wikidata.org/entity/Q7894858,Nottingham,https://www.wikidata.org/entity/Q41262,NG7 2RD
199182,688403,688403999897729,TULIPP,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,406227.14,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
230866,956369,956369999991334,SOUNDS,coordinator,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,1025280,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
230723,958450,958450999974747,BIMprove,participant,999974747,University of Stuttgart,http://www.wikidata.org/entity/Q122453,USTUTT,HES,false,324000,Germany,http://www.wikidata.org/entity/Q183,Keplerstraße 7 Regensburg,https://www.wikidata.org/entity/Q41277167,Stuttgart,https://www.wikidata.org/entity/Q1022,70174
194848,653323,653323999903840,C-BORD,participant,999903840,University of Manchester,http://www.wikidata.org/entity/Q230899,UNIVERSITY OF MANCHESTER,HES,false,491245,United Kingdom,http://www.wikidata.org/entity/Q145,"5, Oxford Road",https://www.wikidata.org/entity/Q26488918,Manchester,https://www.wikidata.org/entity/Q18125,M13 9PL
194406,645984,645984999974068,ERN,participant,999974068,University of Strathclyde,http://www.wikidata.org/entity/Q1859178,USTRAT,HES,false,152023.75,United Kingdom,http://www.wikidata.org/entity/Q145,15 Richmond Street,https://www.wikidata.org/entity/Q61039527,Glasgow,https://www.wikidata.org/entity/Q4093,G1 1XQ
193766,640954,640954999992110,GRACeFUL,participant,999992110,Stichting Katholieke Universiteit,http://www.wikidata.org/entity/Q1939260,RUMC,HES,false,156225,Netherlands,http://www.wikidata.org/entity/Q55,Huize Heijendaal,https://www.wikidata.org/entity/Q2548039,Nijmegen,https://www.wikidata.org/entity/Q13188714,6525 EZ
193766,640954,640954999981246,GRACeFUL,participant,999981246,Association pour la recherche et le développement des méthodes et processus industriels (France),http://www.wikidata.org/entity/Q20828322,ARMINES,REC,false,350650,France,http://www.wikidata.org/entity/Q142,Hôtel de Vendôme,https://www.wikidata.org/entity/Q772886,Paris,https://www.wikidata.org/entity/Q90,75272
193766,640954,640954999991334,GRACeFUL,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,361250,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
212582,730957,730957999975329,EnABLES,participant,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,295030,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
229888,883242,883242999991334,ENSURESEC,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,311500,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
200841,691685,691685999897729,REFLEX,coordinator,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,405085,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
229855,951998,951998999636508,PULSATE,participant,999636508,European Photonics Industry Consortium,http://www.wikidata.org/entity/Q5412997,EPIC,OTH,false,202500,France,http://www.wikidata.org/entity/Q142,"9, rue Galilée",https://www.wikidata.org/entity/Q25271762,Paris,https://www.wikidata.org/entity/Q984459,75116
205427,721452,721452999990752,SOLAR-TRAIN,participant,999990752,Loughborough University,http://www.wikidata.org/entity/Q1434547,LU,HES,false,819863.64,United Kingdom,http://www.wikidata.org/entity/Q145,"14, Ashby Road",https://www.wikidata.org/entity/Q26336460,Loughborough Gap,https://www.wikidata.org/entity/Q6686160,LE11 3TU
223820,846463,846463999991334,sEEnergies,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,149272.5,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
196315,664331,664331999903646,InnoRenew CoE,participant,999903646,University of Maribor,http://www.wikidata.org/entity/Q1378,UM,HES,false,50000,Slovenia,http://www.wikidata.org/entity/Q215,Palača Slomškov trg 15,https://www.wikidata.org/entity/Q60347544,Maribor,https://www.wikidata.org/entity/Q1010,2000
230216,875508,875508999992110,PREMIER,coordinator,999992110,Stichting Katholieke Universiteit,http://www.wikidata.org/entity/Q1939260,RUMC,HES,false,755803,Netherlands,http://www.wikidata.org/entity/Q55,Huize Heijendaal,https://www.wikidata.org/entity/Q2548039,Nijmegen,https://www.wikidata.org/entity/Q13188714,6525 EZ
230216,875508,875508996544827,PREMIER,participant,996544827,Leuphana University of Lüneburg,http://www.wikidata.org/entity/Q505170,LEUPHANA,HES,false,199500,Germany,http://www.wikidata.org/entity/Q183,Scharnhorststraße 1,https://www.wikidata.org/entity/Q20754156,Lüneburg,https://www.wikidata.org/entity/Q3920,21335
230216,875508,875508999978336,PREMIER,participant,999978336,University of York,http://www.wikidata.org/entity/Q967165,UNIVERSITY OF YORK,HES,false,384836.25,United Kingdom,http://www.wikidata.org/entity/Q145,Heslington House,https://www.wikidata.org/entity/Q26554017,"South Bank, York",https://www.wikidata.org/entity/Q7566231,YO10 5DD
199190,688807,688807997826391,ColRobot,participant,997826391,University of Coimbra,http://www.wikidata.org/entity/Q368643,UNIVERSIDADE DE COIMBRA,HES,false,398922.5,Portugal,http://www.wikidata.org/entity/Q45,Paços da Universidade ou Paços das Escolas,https://www.wikidata.org/entity/Q66942404,Coimbra,https://www.wikidata.org/entity/Q45412,3001 451
198345,677660,677660999981246,JOIN-EM,participant,999981246,Association pour la recherche et le développement des méthodes et processus industriels (France),http://www.wikidata.org/entity/Q20828322,ARMINES,REC,false,238375,France,http://www.wikidata.org/entity/Q142,Hôtel de Vendôme,https://www.wikidata.org/entity/Q772886,Paris,https://www.wikidata.org/entity/Q90,75272
210840,755500,755500999974747,ADVISE,participant,999974747,University of Stuttgart,http://www.wikidata.org/entity/Q122453,USTUTT,HES,false,94687,Germany,http://www.wikidata.org/entity/Q183,Keplerstraße 7 Regensburg,https://www.wikidata.org/entity/Q41277167,Stuttgart,https://www.wikidata.org/entity/Q1022,70174
199204,687931,687931999974165,REMINDER,participant,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,350000,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
217925,813508,813508999975523,OpenDoTT,coordinator,999975523,University of Dundee,http://www.wikidata.org/entity/Q1249005,UNIVDUN,HES,false,1515862.8,United Kingdom,http://www.wikidata.org/entity/Q145,Nethergate Hotel,https://www.wikidata.org/entity/Q17526573,Dundee,https://www.wikidata.org/entity/Q123709,DD1 4HN
210289,745625,745625999440762,ROMEO,participant,999440762,Cranfield University,http://www.wikidata.org/entity/Q181177,CU,HES,true,40598.96,United Kingdom,http://www.wikidata.org/entity/Q145,"1, College Road",https://www.wikidata.org/entity/Q26543203,Cranfield,https://www.wikidata.org/entity/Q1522979,MK43 0AL
210289,745625,745625999974068,ROMEO,participant,999974068,University of Strathclyde,http://www.wikidata.org/entity/Q1859178,USTRAT,HES,false,536519.79,United Kingdom,http://www.wikidata.org/entity/Q145,15 Richmond Street,https://www.wikidata.org/entity/Q61039527,Glasgow,https://www.wikidata.org/entity/Q4093,G1 1XQ
194385,645759,645759999618660,WASTCArD,participant,999618660,Waterford Institute of Technology,http://www.wikidata.org/entity/Q7974025,WIT,HES,false,31500,Ireland,http://www.wikidata.org/entity/Q27,Cork Western Road railway station,https://www.wikidata.org/entity/Q5170831,Waterford,https://www.wikidata.org/entity/Q183551,X91
229407,885137,885137999895013,ANCESTORS,participant,999895013,University of Tartu,http://www.wikidata.org/entity/Q204181,UNIVERSITY OF TARTU,HES,false,690645,Estonia,http://www.wikidata.org/entity/Q191,main building of the University of Tartu,https://www.wikidata.org/entity/Q11896548,Tartu,https://www.wikidata.org/entity/Q13972,51005
207452,734342,734342998267838,AMITIE,coordinator,998267838,University of Limoges,http://www.wikidata.org/entity/Q2661290,UNILIM,HES,false,72000,France,http://www.wikidata.org/entity/Q142,Forum départemental des sciences de Villeneuve-d'Ascq,https://www.wikidata.org/entity/Q3078640,Limoges,https://www.wikidata.org/entity/Q45656,87032
230934,955520,955520999897729,DigitAlgaesation,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,252788.4,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
229910,899814,899814999853400,Qurope,participant,999853400,Heriot-Watt University,http://www.wikidata.org/entity/Q1610024,HWU,HES,false,350000,United Kingdom,http://www.wikidata.org/entity/Q145,Hoyts Riccarton,https://www.wikidata.org/entity/Q37176006,Edinburgh,https://www.wikidata.org/entity/Q23436,EH14 4AS
229910,899814,899814999974747,Qurope,participant,999974747,University of Stuttgart,http://www.wikidata.org/entity/Q122453,USTUTT,HES,false,503750,Germany,http://www.wikidata.org/entity/Q183,Keplerstraße 7 Regensburg,https://www.wikidata.org/entity/Q41277167,Stuttgart,https://www.wikidata.org/entity/Q1022,70174
209135,722687,722687999901415,RAMP,participant,999901415,Maynooth University,http://www.wikidata.org/entity/Q2601879,NUIM,HES,false,398511.9,Ireland,http://www.wikidata.org/entity/Q27,Kildare,https://www.wikidata.org/entity/Q97362296,Maynooth,https://www.wikidata.org/entity/Q750265,W23
209135,722687,722687999975426,RAMP,participant,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,546575.76,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
198326,676338,676338999995505,Tendon Therapy Train,participant,999995505,University of Minho,http://www.wikidata.org/entity/Q29673,UMINHO,HES,false,238356.36,Portugal,http://www.wikidata.org/entity/Q45,Largo do Paço,https://www.wikidata.org/entity/Q88812727,Braga,https://www.wikidata.org/entity/Q83247,4704 553
198326,676338,676338999978045,Tendon Therapy Train,coordinator,999978045,NUI Galway,http://www.wikidata.org/entity/Q644478,NUI GALWAY,HES,false,1062698.4,Ireland,http://www.wikidata.org/entity/Q27,Wolfson College,https://www.wikidata.org/entity/Q1244726,Galway,https://www.wikidata.org/entity/Q129610,H91
198326,676338,676338999840790,Tendon Therapy Train,participant,999840790,Royal Veterinary College,http://www.wikidata.org/entity/Q268411,RVC,HES,false,546575.76,United Kingdom,http://www.wikidata.org/entity/Q145,"91-99, Royal College Street",https://www.wikidata.org/entity/Q27083469,London,https://www.wikidata.org/entity/Q84,NW1 OTU
216110,783127,783127999897729,OCEAN12,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,414000.13,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
214910,788047,788047999857086,RiConfigure,participant,999857086,Corvinus University of Budapest,http://www.wikidata.org/entity/Q851164,CORVINUS UNIVERSITY OF BUDAPEST,HES,false,132500,Hungary,http://www.wikidata.org/entity/Q28,"Main Custom House, Budapest",https://www.wikidata.org/entity/Q65680087,Budapest,https://www.wikidata.org/entity/Q1781,1093
199963,691876,691876998030091,SMARTER TOGETHER,participant,998030091,Vienna General Hospital,http://www.wikidata.org/entity/Q180080,Magistrat der Stadt Wien,PUB,false,2970032.5,Austria,http://www.wikidata.org/entity/Q40,Hamburg City Hall,https://www.wikidata.org/entity/Q3987,Vienna,https://www.wikidata.org/entity/Q1741,1082
199963,691876,691876997625601,SMARTER TOGETHER,participant,997625601,Department of Arts and Culture,http://www.wikidata.org/entity/Q1540396,MUNICH,PUB,false,2823833.75,Germany,http://www.wikidata.org/entity/Q183,Treppe Burgstraße 4,https://www.wikidata.org/entity/Q49365977,Munich,https://www.wikidata.org/entity/Q1726,80331
223410,847082,847082972778178,ODYSSEE-MURE,participant,972778178,Ministry of Economic Affairs and Climate Policy,http://www.wikidata.org/entity/Q2986560,EZ RVO,PUB,false,22970,Netherlands,http://www.wikidata.org/entity/Q55,"Bezuidenhoutseweg 73, The Hague",https://www.wikidata.org/entity/Q18812987,The Hague,https://www.wikidata.org/entity/Q36600,2595 AC
198078,661796,661796999761735,ADMONT,participant,999761735,Technikon (Austria),http://www.wikidata.org/entity/Q30285383,TECHNIKON,PRC,false,90194,Austria,http://www.wikidata.org/entity/Q40,"Burgplatz 3, Wiener Neustadt",https://www.wikidata.org/entity/Q37756034,Villach,https://www.wikidata.org/entity/Q483522,9500
216153,786805,786805959680462,EXERTER,participant,959680462,Ministry of War,http://www.wikidata.org/entity/Q718044,NLMOD,PUB,false,103275,Netherlands,http://www.wikidata.org/entity/Q55,"Plein 46, Tiel",https://www.wikidata.org/entity/Q17443690,The Hague,https://www.wikidata.org/entity/Q36600,2511CR
209952,740698,740698967944377,MARISA,participant,967944377,Ministry of Infrastructure and Water Management,http://www.wikidata.org/entity/Q2188136,ILT,PUB,false,195246.25,Netherlands,http://www.wikidata.org/entity/Q55,Rijnstraat 8,https://www.wikidata.org/entity/Q21592547,The Hague,https://www.wikidata.org/entity/Q36600,2500 EX
209952,740698,740698960510394,MARISA,participant,960510394,Ministry of Armed Forces,http://www.wikidata.org/entity/Q75706,IT-CC,PUB,false,253125,Italy,http://www.wikidata.org/entity/Q38,Via XX Settembre 8,https://www.wikidata.org/entity/Q64011431,Rome,https://www.wikidata.org/entity/Q220,00187
229699,876852,876852999901415,VALU3S,participant,999901415,Maynooth University,http://www.wikidata.org/entity/Q2601879,NUIM,HES,false,152554.5,Ireland,http://www.wikidata.org/entity/Q27,Kildare,https://www.wikidata.org/entity/Q97362296,Maynooth,https://www.wikidata.org/entity/Q750265,W23
229699,876852,876852997826391,VALU3S,participant,997826391,University of Coimbra,http://www.wikidata.org/entity/Q368643,UNIVERSIDADE DE COIMBRA,HES,false,84000,Portugal,http://www.wikidata.org/entity/Q45,Paços da Universidade ou Paços das Escolas,https://www.wikidata.org/entity/Q66942404,Coimbra,https://www.wikidata.org/entity/Q45412,3001 451
220184,814654,814654999975426,MDOT,participant,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,510582.5,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
220184,814654,814654999975329,MDOT,participant,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,546610,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
219988,814471,814471999440762,LISA,participant,999440762,Cranfield University,http://www.wikidata.org/entity/Q181177,CU,HES,false,465851.25,United Kingdom,http://www.wikidata.org/entity/Q145,"1, College Road",https://www.wikidata.org/entity/Q26543203,Cranfield,https://www.wikidata.org/entity/Q1522979,MK43 0AL
219988,814471,814471999897729,LISA,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,303473.75,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
196896,653824,653824999452208,EU-CIRCLE,participant,999452208,University of Huddersfield,http://www.wikidata.org/entity/Q3056815,HUD,HES,false,116880.51,United Kingdom,http://www.wikidata.org/entity/Q145,"37, Queensgate",https://www.wikidata.org/entity/Q26525061,Huddersfield,https://www.wikidata.org/entity/Q201812,HD1 3DH
196896,653824,653824999829441,EU-CIRCLE,participant,999829441,University of Salford,http://www.wikidata.org/entity/Q2738622,USAL,HES,false,249881.36,United Kingdom,http://www.wikidata.org/entity/Q145,43 Lansdowne Crescent,https://www.wikidata.org/entity/Q17811739,Salford,https://www.wikidata.org/entity/Q47952,M5 4WT
213055,779373,779373999897729,MiLEDI,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,454412.5,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
197934,671553,671553999903840,ExaNeSt,participant,999903840,University of Manchester,http://www.wikidata.org/entity/Q230899,UNIVERSITY OF MANCHESTER,HES,false,719422.5,United Kingdom,http://www.wikidata.org/entity/Q145,"5, Oxford Road",https://www.wikidata.org/entity/Q26488918,Manchester,https://www.wikidata.org/entity/Q18125,M13 9PL
197934,671553,671553968966466,ExaNeSt,participant,968966466,Virtual Open Systems (France),http://www.wikidata.org/entity/Q30292539,VOSYS,PRC,false,450000,France,http://www.wikidata.org/entity/Q142,"Immeuble, 2 rue Lakanal, Sarlat-la-Canéda",https://www.wikidata.org/entity/Q22988038,Grenoble,https://www.wikidata.org/entity/Q1289,38000
194878,653626,653626952694910,microMole,participant,952694910,Centralne Laboratorium Kryminalistyczne Policji,http://www.wikidata.org/entity/Q30261001,CLKP,REC,false,283511,Poland,http://www.wikidata.org/entity/Q36,Aleje Ujazdowskie 7,https://www.wikidata.org/entity/Q33532585,Warsaw,https://www.wikidata.org/entity/Q270,00-583
197114,664526,664526999897729,SlovakION,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,14375,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
216315,801060,801060999974165,Q-MIC,participant,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,452987.5,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
