CCAA,CovidStatusID,FECHA,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos
CM,CM_2020-04-09T00:00Z,2020-04-09T00:00:00Z,13063,0,6803,466,1431
CL,CL_2020-04-09T00:00Z,2020-04-09T00:00:00Z,11102,0,5674,407,1129
CT,CT_2020-04-09T00:00Z,2020-04-09T00:00:00Z,31824,0,17780,1966,2787
CE,CE_2020-04-09T00:00Z,2020-04-09T00:00:00Z,91,0,9,4,4
VC,VC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,8331,0,3987,561,796
EX,EX_2020-04-09T00:00Z,2020-04-09T00:00:00Z,2332,0,1003,101,288
GA,GA_2020-04-09T00:00Z,2020-04-09T00:00:00Z,6946,0,2165,263,243
MD,MD_2020-04-09T00:00Z,2020-04-09T00:00:00Z,51535,0,33278,3061,5972
ML,ML_2020-04-09T00:00Z,2020-04-09T00:00:00Z,95,0,41,3,2
MC,MC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1338,29,533,88,90
NC,NC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,3748,0,1620,124,218
PV,PV_2020-04-09T00:00Z,2020-04-09T00:00:00Z,9992,111,5290,442,729
RI,RI_2020-04-09T00:00Z,2020-04-09T00:00:00Z,3076,0,1047,71,196
AN,AN_2020-04-10T00:00Z,2020-04-10T00:00:00Z,9682,0,4808,602,737
AR,AR_2020-04-10T00:00Z,2020-04-10T00:00:00Z,3969,29,1860,215,425
AS,AS_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1865,78,831,101,134
IB,IB_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1507,0,776,136,102
CN,CN_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1887,0,745,144,95
CB,CB_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1719,0,773,75,107
CM,CM_2020-04-10T00:00Z,2020-04-10T00:00:00Z,13456,0,6907,470,1483
CL,CL_2020-04-10T00:00Z,2020-04-10T00:00:00Z,11543,0,5817,414,1180
CT,CT_2020-04-10T00:00Z,2020-04-10T00:00:00Z,32984,0,18194,1989,2877
CE,CE_2020-04-10T00:00Z,2020-04-10T00:00:00Z,93,0,9,4,4
VC,VC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,8578,0,4132,565,818
EX,EX_2020-04-10T00:00Z,2020-04-10T00:00:00Z,2486,0,1052,104,303
GA,GA_2020-04-10T00:00Z,2020-04-10T00:00:00Z,7176,0,2215,264,261
MD,MD_2020-04-10T00:00Z,2020-04-10T00:00:00Z,52400,0,33986,3091,6084
ML,ML_2020-04-10T00:00Z,2020-04-10T00:00:00Z,98,0,43,3,2
MC,MC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1371,33,533,88,94
NC,NC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,3817,0,1641,124,227
PV,PV_2020-04-10T00:00Z,2020-04-10T00:00:00Z,10313,202,5402,453,765
RI,RI_2020-04-10T00:00Z,2020-04-10T00:00:00Z,3223,273,1082,73,207
AN,AN_2020-04-11T00:00Z,2020-04-11T00:00:00Z,9976,0,4950,619,799
AR,AR_2020-04-11T00:00Z,2020-04-11T00:00:00Z,4070,55,1901,221,450
AS,AS_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1949,81,863,102,150
IB,IB_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1534,0,803,141,112
CN,CN_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1918,0,758,144,95
CB,CB_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1752,0,805,75,110
CM,CM_2020-04-11T00:00Z,2020-04-11T00:00:00Z,13698,0,7040,473,1543
CL,CL_2020-04-11T00:00Z,2020-04-11T00:00:00Z,12118,0,5957,418,1221
CT,CT_2020-04-11T00:00Z,2020-04-11T00:00:00Z,34027,0,18772,2018,2975
CE,CE_2020-04-11T00:00Z,2020-04-11T00:00:00Z,93,0,9,4,4
VC,VC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,8841,0,4149,567,838
EX,EX_2020-04-11T00:00Z,2020-04-11T00:00:00Z,2580,0,1074,106,312
GA,GA_2020-04-11T00:00Z,2020-04-11T00:00:00Z,7336,0,2306,267,274
MD,MD_2020-04-11T00:00Z,2020-04-11T00:00:00Z,52944,0,34545,3105,6278
ML,ML_2020-04-11T00:00Z,2020-04-11T00:00:00Z,98,0,43,3,2
MC,MC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1380,56,537,91,97
NC,NC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,3969,0,1663,124,232
PV,PV_2020-04-11T00:00Z,2020-04-11T00:00:00Z,10514,258,5547,459,804
RI,RI_2020-04-11T00:00Z,2020-04-11T00:00:00Z,3279,317,1122,73,219
AN,AN_2020-04-12T00:00Z,2020-04-12T00:00:00Z,10062,0,4993,621,815
AR,AR_2020-04-12T00:00Z,2020-04-12T00:00:00Z,4187,61,1938,223,464
AS,AS_2020-04-12T00:00Z,2020-04-12T00:00:00Z,2001,83,884,105,157
IB,IB_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1550,0,809,142,117
CN,CN_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1944,0,763,145,96
CB,CB_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1777,0,827,75,117
CM,CM_2020-04-12T00:00Z,2020-04-12T00:00:00Z,14054,0,7782,475,1626
CL,CL_2020-04-12T00:00Z,2020-04-12T00:00:00Z,12628,0,6077,423,1263
CT,CT_2020-04-12T00:00Z,2020-04-12T00:00:00Z,34726,0,18963,2084,3105
CE,CE_2020-04-12T00:00Z,2020-04-12T00:00:00Z,95,0,9,4,4
VC,VC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,9060,0,4269,576,876
EX,EX_2020-04-12T00:00Z,2020-04-12T00:00:00Z,2658,0,1096,107,321
GA,GA_2020-04-12T00:00Z,2020-04-12T00:00:00Z,7494,0,2344,275,284
MD,MD_2020-04-12T00:00Z,2020-04-12T00:00:00Z,53285,0,35053,3122,6423
ML,ML_2020-04-12T00:00Z,2020-04-12T00:00:00Z,101,0,43,3,2
MC,MC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1387,65,543,94,101
NC,NC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,4092,0,1693,124,239
PV,PV_2020-04-12T00:00Z,2020-04-12T00:00:00Z,10674,344,5622,464,831
RI,RI_2020-04-12T00:00Z,2020-04-12T00:00:00Z,3358,317,1141,73,223
AN,AN_2020-04-13T00:00Z,2020-04-13T00:00:00Z,10169,114,5054,631,836
AR,AR_2020-04-13T00:00Z,2020-04-13T00:00:00Z,4245,87,1966,229,492
AS,AS_2020-04-13T00:00Z,2020-04-13T00:00:00Z,2030,89,902,109,165
IB,IB_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1571,0,824,144,118
CN,CN_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1958,0,771,147,102
CB,CB_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1796,0,853,76,120
CM,CM_2020-04-13T00:00Z,2020-04-13T00:00:00Z,14329,0,7830,486,1714
CL,CL_2020-04-13T00:00Z,2020-04-13T00:00:00Z,13180,0,6175,432,1299
CT,CT_2020-04-13T00:00Z,2020-04-13T00:00:00Z,35197,0,19224,2102,3201
CE,CE_2020-04-13T00:00Z,2020-04-13T00:00:00Z,96,0,9,4,4
VC,VC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,9213,0,4397,581,907
EX,EX_2020-04-13T00:00Z,2020-04-13T00:00:00Z,2684,0,1114,107,334
GA,GA_2020-04-13T00:00Z,2020-04-13T00:00:00Z,7597,0,2403,280,290
MD,MD_2020-04-13T00:00Z,2020-04-13T00:00:00Z,54287,0,35400,3153,6568
ML,ML_2020-04-13T00:00Z,2020-04-13T00:00:00Z,101,0,43,3,2
MC,MC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1393,86,566,96,106
NC,NC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,4150,0,1705,124,249
PV,PV_2020-04-13T00:00Z,2020-04-13T00:00:00Z,10845,381,5679,470,859
RI,RI_2020-04-13T00:00Z,2020-04-13T00:00:00Z,3420,329,1152,74,234
AN,AN_2020-04-14T00:00Z,2020-04-14T00:00:00Z,10392,169,5147,665,865
AR,AR_2020-04-14T00:00Z,2020-04-14T00:00:00Z,4338,112,2006,231,514
AS,AS_2020-04-14T00:00Z,2020-04-14T00:00:00Z,2089,105,914,111,172
IB,IB_2020-04-14T00:00Z,2020-04-14T00:00:00Z,1605,0,854,147,125
CN,CN_2020-04-14T00:00Z,2020-04-14T00:00:00Z,1975,0,781,152,104
CB,CB_2020-04-14T00:00Z,2020-04-14T00:00:00Z,1823,0,873,76,132
CM,CM_2020-04-14T00:00Z,2020-04-14T00:00:00Z,14680,0,7896,495,1755
CL,CL_2020-04-14T00:00Z,2020-04-14T00:00:00Z,13697,0,6306,440,1337
CT,CT_2020-04-14T00:00Z,2020-04-14T00:00:00Z,36505,0,20264,2189,3453
CE,CE_2020-04-14T00:00Z,2020-04-14T00:00:00Z,98,0,9,4,4
VC,VC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,9424,0,4465,588,945
EX,EX_2020-04-14T00:00Z,2020-04-14T00:00:00Z,2762,0,1155,107,342
GA,GA_2020-04-14T00:00Z,2020-04-14T00:00:00Z,7708,0,2471,282,299
MD,MD_2020-04-14T00:00Z,2020-04-14T00:00:00Z,55398,0,35688,3180,6724
ML,ML_2020-04-14T00:00Z,2020-04-14T00:00:00Z,102,0,43,3,2
MC,MC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,1400,128,574,97,109
NC,NC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,4246,0,1731,124,252
PV,PV_2020-04-14T00:00Z,2020-04-14T00:00:00Z,11014,461,5750,471,902
RI,RI_2020-04-14T00:00Z,2020-04-14T00:00:00Z,3457,374,1182,75,246
AN,AN_2020-04-15T00:00Z,2020-04-15T00:00:00Z,10557,216,5226,671,912
AR,AR_2020-04-15T00:00Z,2020-04-15T00:00:00Z,4411,155,2108,235,543
AS,AS_2020-04-15T00:00Z,2020-04-15T00:00:00Z,2110,137,927,112,176
IB,IB_2020-04-15T00:00Z,2020-04-15T00:00:00Z,1636,0,869,150,131
CN,CN_2020-04-15T00:00Z,2020-04-15T00:00:00Z,1988,0,802,156,107
CB,CB_2020-04-15T00:00Z,2020-04-15T00:00:00Z,1845,0,890,77,137
CM,CM_2020-04-15T00:00Z,2020-04-15T00:00:00Z,15151,0,7987,503,1796
CL,CL_2020-04-15T00:00Z,2020-04-15T00:00:00Z,14380,0,6449,445,1372
CT,CT_2020-04-15T00:00Z,2020-04-15T00:00:00Z,37354,0,20553,2252,3618
CE,CE_2020-04-15T00:00Z,2020-04-15T00:00:00Z,98,2,9,4,4
VC,VC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,9615,0,4524,625,972
EX,EX_2020-04-15T00:00Z,2020-04-15T00:00:00Z,2581,300,1186,107,359
GA,GA_2020-04-15T00:00Z,2020-04-15T00:00:00Z,7873,0,2494,282,310
MD,MD_2020-04-15T00:00Z,2020-04-15T00:00:00Z,56304,0,36251,3203,6877
ML,ML_2020-04-15T00:00Z,2020-04-15T00:00:00Z,103,0,43,3,2
MC,MC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,1416,174,575,97,111
NC,NC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,4348,0,1752,124,261
PV,PV_2020-04-15T00:00Z,2020-04-15T00:00:00Z,11203,587,5863,478,956
RI,RI_2020-04-15T00:00Z,2020-04-15T00:00:00Z,3539,377,1207,75,257
AN,AN_2020-04-16T00:00Z,2020-04-16T00:00:00Z,10635,383,5298,675,940
AR,AR_2020-04-16T00:00Z,2020-04-16T00:00:00Z,4489,175,2151,235,562
AS,AS_2020-04-16T00:00Z,2020-04-16T00:00:00Z,2163,156,966,113,186
IB,IB_2020-04-16T00:00Z,2020-04-16T00:00:00Z,1667,0,902,150,134
CN,CN_2020-04-16T00:00Z,2020-04-16T00:00:00Z,2009,0,811,159,111
CB,CB_2020-04-16T00:00Z,2020-04-16T00:00:00Z,1884,0,903,78,144
CM,CM_2020-04-16T00:00Z,2020-04-16T00:00:00Z,15997,0,8018,511,1852
CL,CL_2020-04-16T00:00Z,2020-04-16T00:00:00Z,14903,0,6518,449,1401
CT,CT_2020-04-16T00:00Z,2020-04-16T00:00:00Z,38316,0,21242,2305,3752
CE,CE_2020-04-16T00:00Z,2020-04-16T00:00:00Z,98,3,9,4,4
VC,VC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,9486,297,4605,632,999
EX,EX_2020-04-16T00:00Z,2020-04-16T00:00:00Z,2656,363,1212,107,372
GA,GA_2020-04-16T00:00Z,2020-04-16T00:00:00Z,8013,0,2535,290,320
MD,MD_2020-04-16T00:00Z,2020-04-16T00:00:00Z,57157,0,36851,3214,7007
ML,ML_2020-04-16T00:00Z,2020-04-16T00:00:00Z,104,0,44,3,2
MC,MC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,1424,202,585,99,112
NC,NC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,4433,0,1781,124,338
PV,PV_2020-04-16T00:00Z,2020-04-16T00:00:00Z,11403,686,5939,484,992
RI,RI_2020-04-16T00:00Z,2020-04-16T00:00:00Z,3547,551,1226,76,262
AN,AN_2020-04-17T00:00Z,2020-04-17T00:00:00Z,10734,434,5341,677,967
AR,AR_2020-04-17T00:00Z,2020-04-17T00:00:00Z,4551,210,2180,237,601
AS,AS_2020-04-17T00:00Z,2020-04-17T00:00:00Z,2186,180,980,113,190
IB,IB_2020-04-17T00:00Z,2020-04-17T00:00:00Z,1723,24,934,155,148
CN,CN_2020-04-17T00:00Z,2020-04-17T00:00:00Z,2035,0,822,160,115
CB,CB_2020-04-17T00:00Z,2020-04-17T00:00:00Z,1990,0,911,78,149
CM,CM_2020-04-17T00:00Z,2020-04-17T00:00:00Z,16349,0,8093,514,1913
CL,CL_2020-04-17T00:00Z,2020-04-17T00:00:00Z,15293,0,6831,495,1429
CT,CT_2020-04-17T00:00Z,2020-04-17T00:00:00Z,39943,152,22013,2349,3879
CE,CE_2020-04-17T00:00Z,2020-04-17T00:00:00Z,100,11,9,4,4
VC,VC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,9584,533,4708,636,1042
EX,EX_2020-04-17T00:00Z,2020-04-17T00:00:00Z,2663,468,1240,107,380
GA,GA_2020-04-17T00:00Z,2020-04-17T00:00:00Z,8084,0,2554,291,334
MD,MD_2020-04-17T00:00Z,2020-04-17T00:00:00Z,57978,0,37248,3228,7132
ML,ML_2020-04-17T00:00Z,2020-04-17T00:00:00Z,104,0,44,3,2
MC,MC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,1430,217,611,102,115
NC,NC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,4349,230,1829,127,354
PV,PV_2020-04-17T00:00Z,2020-04-17T00:00:00Z,11553,802,6030,490,1020
RI,RI_2020-04-17T00:00Z,2020-04-17T00:00:00Z,3583,667,1249,78,272
AN,AN_2020-04-18T00:00Z,2020-04-18T00:00:00Z,10898,491,5424,687,993
AR,AR_2020-04-18T00:00Z,2020-04-18T00:00:00Z,4608,223,2216,240,619
AS,AS_2020-04-18T00:00Z,2020-04-18T00:00:00Z,2203,188,988,114,197
IB,IB_2020-04-18T00:00Z,2020-04-18T00:00:00Z,1739,33,952,158,155
CN,CN_2020-04-18T00:00Z,2020-04-18T00:00:00Z,2047,0,825,162,119
CB,CB_2020-04-18T00:00Z,2020-04-18T00:00:00Z,1949,101,924,78,153
CM,CM_2020-04-18T00:00Z,2020-04-18T00:00:00Z,14588,2037,8137,518,1963
CL,CL_2020-04-18T00:00Z,2020-04-18T00:00:00Z,14644,977,6981,498,1458
CT,CT_2020-04-18T00:00Z,2020-04-18T00:00:00Z,40448,152,22235,2395,3933
CE,CE_2020-04-18T00:00Z,2020-04-18T00:00:00Z,100,12,9,4,4
VC,VC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,9657,593,4781,643,1065
EX,EX_2020-04-18T00:00Z,2020-04-18T00:00:00Z,2673,519,1278,107,384
GA,GA_2020-04-18T00:00Z,2020-04-18T00:00:00Z,8185,0,2590,294,346
MD,MD_2020-04-18T00:00Z,2020-04-18T00:00:00Z,58466,2475,37626,3238,7239
ML,ML_2020-04-18T00:00Z,2020-04-18T00:00:00Z,104,3,44,3,2
MC,MC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,1438,215,612,102,116
NC,NC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,4413,243,1843,127,369
PV,PV_2020-04-18T00:00Z,2020-04-18T00:00:00Z,11731,838,6086,499,1062
RI,RI_2020-04-18T00:00Z,2020-04-18T00:00:00Z,3636,694,1268,79,277
AN,AN_2020-04-19T00:00Z,2020-04-19T00:00:00Z,10991,527,5473,690,1013
AR,AR_2020-04-19T00:00Z,2020-04-19T00:00:00Z,4654,232,2244,242,637
AS,AS_2020-04-19T00:00Z,2020-04-19T00:00:00Z,2213,194,993,115,199
IB,IB_2020-04-19T00:00Z,2020-04-19T00:00:00Z,1748,39,960,159,157
CN,CN_2020-04-19T00:00Z,2020-04-19T00:00:00Z,2067,0,826,163,119
CB,CB_2020-04-19T00:00Z,2020-04-19T00:00:00Z,1973,110,934,78,158
CM,CM_2020-04-19T00:00Z,2020-04-19T00:00:00Z,14725,2071,8173,531,2021
CL,CL_2020-04-19T00:00Z,2020-04-19T00:00:00Z,14781,1076,7080,501,1493
CT,CT_2020-04-19T00:00Z,2020-04-19T00:00:00Z,41676,1027,22375,2409,4009
CE,CE_2020-04-19T00:00Z,2020-04-19T00:00:00Z,100,14,9,4,4
VC,VC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,9708,631,4827,646,1079
EX,EX_2020-04-19T00:00Z,2020-04-19T00:00:00Z,2692,551,1306,107,389
GA,GA_2020-04-19T00:00Z,2020-04-19T00:00:00Z,8299,0,2609,296,352
MD,MD_2020-04-19T00:00Z,2020-04-19T00:00:00Z,58673,2663,37970,3248,7351
ML,ML_2020-04-19T00:00Z,2020-04-19T00:00:00Z,104,5,44,3,2
MC,MC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,1440,219,612,103,117
NC,NC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,4449,286,1856,128,385
PV,PV_2020-04-19T00:00Z,2020-04-19T00:00:00Z,11789,839,6109,501,1081
RI,RI_2020-04-19T00:00Z,2020-04-19T00:00:00Z,3664,707,1282,79,285
AN,AN_2020-04-20T00:00Z,2020-04-20T00:00:00Z,11095,553,5509,692,1017
AR,AR_2020-04-20T00:00Z,2020-04-20T00:00:00Z,4684,254,2271,244,643
AS,AS_2020-04-20T00:00Z,2020-04-20T00:00:00Z,2220,229,999,116,203
IB,IB_2020-04-20T00:00Z,2020-04-20T00:00:00Z,1766,41,983,159,161
CN,CN_2020-04-20T00:00Z,2020-04-20T00:00:00Z,2085,0,837,164,120
CB,CB_2020-04-20T00:00Z,2020-04-20T00:00:00Z,1998,110,948,78,165
CM,CM_2020-04-20T00:00Z,2020-04-20T00:00:00Z,14936,2109,8199,534,2075
CL,CL_2020-04-20T00:00Z,2020-04-20T00:00:00Z,14951,1308,7174,503,1521
CT,CT_2020-04-20T00:00Z,2020-04-20T00:00:00Z,43112,1027,22796,2437,4152
CE,CE_2020-04-20T00:00Z,2020-04-20T00:00:00Z,100,14,9,4,4
VC,VC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,9750,649,4866,648,1089
EX,EX_2020-04-20T00:00Z,2020-04-20T00:00:00Z,2692,551,1327,107,397
GA,GA_2020-04-20T00:00Z,2020-04-20T00:00:00Z,8468,0,2652,296,360
MD,MD_2020-04-20T00:00Z,2020-04-20T00:00:00Z,59300,2672,38161,3278,7460
ML,ML_2020-04-20T00:00Z,2020-04-20T00:00:00Z,105,5,44,3,2
MC,MC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,1445,251,614,104,120
NC,NC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,4475,356,1877,128,397
PV,PV_2020-04-20T00:00Z,2020-04-20T00:00:00Z,11843,967,6141,507,1103
RI,RI_2020-04-20T00:00Z,2020-04-20T00:00:00Z,3684,799,1297,81,294
AN,AN_2020-04-21T00:00Z,2020-04-21T00:00:00Z,11225,654,5565,696,1050
AR,AR_2020-04-21T00:00Z,2020-04-21T00:00:00Z,4761,293,2304,246,656
AS,AS_2020-04-21T00:00Z,2020-04-21T00:00:00Z,2230,277,1007,116,211
IB,IB_2020-04-21T00:00Z,2020-04-21T00:00:00Z,1786,48,1001,163,164
CN,CN_2020-04-21T00:00Z,2020-04-21T00:00:00Z,2094,0,841,164,121
CB,CB_2020-04-21T00:00Z,2020-04-21T00:00:00Z,2012,148,956,78,167
CM,CM_2020-04-21T00:00Z,2020-04-21T00:00:00Z,15053,2268,8243,537,2140
CL,CL_2020-04-21T00:00Z,2020-04-21T00:00:00Z,15141,1698,7264,505,1554
CT,CT_2020-04-21T00:00Z,2020-04-21T00:00:00Z,43802,1027,23295,2460,4247
CE,CE_2020-04-21T00:00Z,2020-04-21T00:00:00Z,100,24,9,4,4
VC,VC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,9825,746,4896,649,1106
EX,EX_2020-04-21T00:00Z,2020-04-21T00:00:00Z,2692,551,1349,107,404
GA,GA_2020-04-21T00:00Z,2020-04-21T00:00:00Z,8634,0,2674,297,368
MD,MD_2020-04-21T00:00Z,2020-04-21T00:00:00Z,59950,2954,38328,3283,7577
ML,ML_2020-04-21T00:00Z,2020-04-21T00:00:00Z,105,6,44,3,2
MC,MC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,1455,262,622,104,123
NC,NC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,4531,427,1894,128,401
PV,PV_2020-04-21T00:00Z,2020-04-21T00:00:00Z,11974,1070,6201,513,1124
RI,RI_2020-04-21T00:00Z,2020-04-21T00:00:00Z,3704,882,1318,81,298
AN,AN_2020-04-22T00:00Z,2020-04-22T00:00:00Z,11358,837,5616,702,1079
AR,AR_2020-04-22T00:00Z,2020-04-22T00:00:00Z,4833,404,2340,247,681
AS,AS_2020-04-22T00:00Z,2020-04-22T00:00:00Z,2241,318,1009,116,222
IB,IB_2020-04-22T00:00Z,2020-04-22T00:00:00Z,1805,54,1018,162,168
CN,CN_2020-04-22T00:00Z,2020-04-22T00:00:00Z,2113,0,855,169,121
CB,CB_2020-04-22T00:00Z,2020-04-22T00:00:00Z,2023,183,965,78,173
CM,CM_2020-04-22T00:00Z,2020-04-22T00:00:00Z,15128,2429,8304,546,2188
CL,CL_2020-04-22T00:00Z,2020-04-22T00:00:00Z,15510,1892,7397,508,1582
CT,CT_2020-04-22T00:00Z,2020-04-22T00:00:00Z,44892,1027,23647,2478,4343
CE,CE_2020-04-22T00:00Z,2020-04-22T00:00:00Z,100,24,9,4,4
VC,VC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,9869,866,4917,650,1124
EX,EX_2020-04-22T00:00Z,2020-04-22T00:00:00Z,2715,651,1375,107,407
GA,GA_2020-04-22T00:00Z,2020-04-22T00:00:00Z,8805,0,2694,298,375
MD,MD_2020-04-22T00:00Z,2020-04-22T00:00:00Z,60657,3393,38620,3288,7684
ML,ML_2020-04-22T00:00Z,2020-04-22T00:00:00Z,106,7,44,3,2
MC,MC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,1460,261,624,104,124
NC,NC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,4577,486,1907,129,409
PV,PV_2020-04-22T00:00Z,2020-04-22T00:00:00Z,12094,1342,6260,516,1167
RI,RI_2020-04-22T00:00Z,2020-04-22T00:00:00Z,3741,986,1331,82,303
AN,AN_2020-04-23T00:00Z,2020-04-23T00:00:00Z,11486,963,5675,714,1107
AR,AR_2020-04-23T00:00Z,2020-04-23T00:00:00Z,4867,428,2359,248,695
AS,AS_2020-04-23T00:00Z,2020-04-23T00:00:00Z,2245,354,1012,117,228
IB,IB_2020-04-23T00:00Z,2020-04-23T00:00:00Z,1819,57,1036,162,172
CN,CN_2020-04-23T00:00Z,2020-04-23T00:00:00Z,2140,0,868,169,128
CB,CB_2020-04-23T00:00Z,2020-04-23T00:00:00Z,2055,218,978,78,178
CM,CM_2020-04-23T00:00Z,2020-04-23T00:00:00Z,15365,2688,8342,553,2255
CL,CL_2020-04-23T00:00Z,2020-04-23T00:00:00Z,15692,2084,7506,510,1612
CT,CT_2020-04-23T00:00Z,2020-04-23T00:00:00Z,45544,1027,24130,2569,4393
CE,CE_2020-04-23T00:00Z,2020-04-23T00:00:00Z,100,25,10,4,4
VC,VC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,9939,967,4945,651,1147
EX,EX_2020-04-23T00:00Z,2020-04-23T00:00:00Z,2718,685,1413,107,411
GA,GA_2020-04-23T00:00Z,2020-04-23T00:00:00Z,8932,0,2707,301,382
MD,MD_2020-04-23T00:00Z,2020-04-23T00:00:00Z,61099,3535,38837,3305,7765
ML,ML_2020-04-23T00:00Z,2020-04-23T00:00:00Z,107,9,44,3,2
MC,MC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,1468,273,625,105,125
NC,NC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,4581,599,1915,129,417
PV,PV_2020-04-23T00:00Z,2020-04-23T00:00:00Z,12204,1576,6315,518,1193
RI,RI_2020-04-23T00:00Z,2020-04-23T00:00:00Z,3790,1075,1344,82,307
AN,AN_2020-04-24T00:00Z,2020-04-24T00:00:00Z,11645,1129,5715,716,1131
AR,AR_2020-04-24T00:00Z,2020-04-24T00:00:00Z,4922,460,2372,249,709
AS,AS_2020-04-24T00:00Z,2020-04-24T00:00:00Z,2249,393,1020,117,235
IB,IB_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1845,60,1053,162,174
CN,CN_2020-04-24T00:00Z,2020-04-24T00:00:00Z,2155,0,878,171,130
CB,CB_2020-04-24T00:00Z,2020-04-24T00:00:00Z,2071,244,982,78,182
CM,CM_2020-04-24T00:00Z,2020-04-24T00:00:00Z,15509,3016,8385,559,2292
CL,CL_2020-04-24T00:00Z,2020-04-24T00:00:00Z,15990,2269,7555,511,1639
CT,CT_2020-04-24T00:00Z,2020-04-24T00:00:00Z,46261,1027,24420,2576,4498
CE,CE_2020-04-24T00:00Z,2020-04-24T00:00:00Z,100,25,10,4,4
VC,VC_2020-04-24T00:00Z,2020-04-24T00:00:00Z,10066,1057,4978,653,1172
EX,EX_2020-04-24T00:00Z,2020-04-24T00:00:00Z,2718,740,1447,107,416
GA,GA_2020-04-24T00:00Z,2020-04-24T00:00:00Z,9116,0,2717,302,388
MD,MD_2020-04-24T00:00Z,2020-04-24T00:00:00Z,61619,3691,39064,3307,7848
ML,ML_2020-04-24T00:00Z,2020-04-24T00:00:00Z,108,10,44,3,2
MC,MC_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1468,288,625,105,126
NC,NC_2020-04-24T00:00Z,2020-04-24T00:00:00Z,4627,647,1937,129,429
PV,PV_2020-04-24T00:00Z,2020-04-24T00:00:00Z,12366,1766,6375,525,1212
RI,RI_2020-04-24T00:00Z,2020-04-24T00:00:00Z,3821,1125,1360,83,311
AN,AN_2020-04-25T00:00Z,2020-04-25T00:00:00Z,11712,1260,5747,716,1145
AR,AR_2020-04-25T00:00Z,2020-04-25T00:00:00Z,4955,501,2395,251,712
AS,AS_2020-04-25T00:00Z,2020-04-25T00:00:00Z,2261,441,1022,117,243
IB,IB_2020-04-25T00:00Z,2020-04-25T00:00:00Z,1852,63,1057,162,175
