CCAA,CovidStatusID,FECHA,Hospitalizados,UCI,Fallecidos
EX,EX_2020-04-14T00:00Z,2020-04-14T00:00:00Z,1155,107,342
GA,GA_2020-04-14T00:00Z,2020-04-14T00:00:00Z,2471,282,299
MD,MD_2020-04-14T00:00Z,2020-04-14T00:00:00Z,35688,3180,6724
ML,ML_2020-04-14T00:00Z,2020-04-14T00:00:00Z,43,3,2
MC,MC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,574,97,109
NC,NC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,1731,124,252
PV,PV_2020-04-14T00:00Z,2020-04-14T00:00:00Z,5750,471,902
RI,RI_2020-04-14T00:00Z,2020-04-14T00:00:00Z,1182,75,246
AN,AN_2020-04-15T00:00Z,2020-04-15T00:00:00Z,5226,671,912
AR,AR_2020-04-15T00:00Z,2020-04-15T00:00:00Z,2108,235,543
AS,AS_2020-04-15T00:00Z,2020-04-15T00:00:00Z,927,112,176
IB,IB_2020-04-15T00:00Z,2020-04-15T00:00:00Z,869,150,131
CN,CN_2020-04-15T00:00Z,2020-04-15T00:00:00Z,802,156,107
CB,CB_2020-04-15T00:00Z,2020-04-15T00:00:00Z,890,77,137
CM,CM_2020-04-15T00:00Z,2020-04-15T00:00:00Z,7987,503,1796
CL,CL_2020-04-15T00:00Z,2020-04-15T00:00:00Z,6449,445,1372
CT,CT_2020-04-15T00:00Z,2020-04-15T00:00:00Z,20553,2252,3618
CE,CE_2020-04-15T00:00Z,2020-04-15T00:00:00Z,9,4,4
VC,VC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,4524,625,972
EX,EX_2020-04-15T00:00Z,2020-04-15T00:00:00Z,1186,107,359
GA,GA_2020-04-15T00:00Z,2020-04-15T00:00:00Z,2494,282,310
MD,MD_2020-04-15T00:00Z,2020-04-15T00:00:00Z,36251,3203,6877
ML,ML_2020-04-15T00:00Z,2020-04-15T00:00:00Z,43,3,2
MC,MC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,575,97,111
NC,NC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,1752,124,261
PV,PV_2020-04-15T00:00Z,2020-04-15T00:00:00Z,5863,478,956
RI,RI_2020-04-15T00:00Z,2020-04-15T00:00:00Z,1207,75,257
AN,AN_2020-04-16T00:00Z,2020-04-16T00:00:00Z,5298,675,940
AR,AR_2020-04-16T00:00Z,2020-04-16T00:00:00Z,2151,235,562
AS,AS_2020-04-16T00:00Z,2020-04-16T00:00:00Z,966,113,186
IB,IB_2020-04-16T00:00Z,2020-04-16T00:00:00Z,902,150,134
CN,CN_2020-04-16T00:00Z,2020-04-16T00:00:00Z,811,159,111
CB,CB_2020-04-16T00:00Z,2020-04-16T00:00:00Z,903,78,144
CM,CM_2020-04-16T00:00Z,2020-04-16T00:00:00Z,8018,511,1852
CL,CL_2020-04-16T00:00Z,2020-04-16T00:00:00Z,6518,449,1401
CT,CT_2020-04-16T00:00Z,2020-04-16T00:00:00Z,21242,2305,3752
CE,CE_2020-04-16T00:00Z,2020-04-16T00:00:00Z,9,4,4
VC,VC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,4605,632,999
EX,EX_2020-04-16T00:00Z,2020-04-16T00:00:00Z,1212,107,372
GA,GA_2020-04-16T00:00Z,2020-04-16T00:00:00Z,2535,290,320
MD,MD_2020-04-16T00:00Z,2020-04-16T00:00:00Z,36851,3214,7007
ML,ML_2020-04-16T00:00Z,2020-04-16T00:00:00Z,44,3,2
MC,MC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,585,99,112
NC,NC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,1781,124,338
PV,PV_2020-04-16T00:00Z,2020-04-16T00:00:00Z,5939,484,992
RI,RI_2020-04-16T00:00Z,2020-04-16T00:00:00Z,1226,76,262
AN,AN_2020-04-17T00:00Z,2020-04-17T00:00:00Z,5341,677,967
AR,AR_2020-04-17T00:00Z,2020-04-17T00:00:00Z,2180,237,601
AS,AS_2020-04-17T00:00Z,2020-04-17T00:00:00Z,980,113,190
IB,IB_2020-04-17T00:00Z,2020-04-17T00:00:00Z,934,155,148
CN,CN_2020-04-17T00:00Z,2020-04-17T00:00:00Z,822,160,115
CB,CB_2020-04-17T00:00Z,2020-04-17T00:00:00Z,911,78,149
CM,CM_2020-04-17T00:00Z,2020-04-17T00:00:00Z,8093,514,1913
CL,CL_2020-04-17T00:00Z,2020-04-17T00:00:00Z,6831,495,1429
CT,CT_2020-04-17T00:00Z,2020-04-17T00:00:00Z,22013,2349,3879
CE,CE_2020-04-17T00:00Z,2020-04-17T00:00:00Z,9,4,4
VC,VC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,4708,636,1042
EX,EX_2020-04-17T00:00Z,2020-04-17T00:00:00Z,1240,107,380
GA,GA_2020-04-17T00:00Z,2020-04-17T00:00:00Z,2554,291,334
MD,MD_2020-04-17T00:00Z,2020-04-17T00:00:00Z,37248,3228,7132
ML,ML_2020-04-17T00:00Z,2020-04-17T00:00:00Z,44,3,2
MC,MC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,611,102,115
NC,NC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,1829,127,354
PV,PV_2020-04-17T00:00Z,2020-04-17T00:00:00Z,6030,490,1020
RI,RI_2020-04-17T00:00Z,2020-04-17T00:00:00Z,1249,78,272
AN,AN_2020-04-18T00:00Z,2020-04-18T00:00:00Z,5424,687,993
AR,AR_2020-04-18T00:00Z,2020-04-18T00:00:00Z,2216,240,619
AS,AS_2020-04-18T00:00Z,2020-04-18T00:00:00Z,988,114,197
IB,IB_2020-04-18T00:00Z,2020-04-18T00:00:00Z,952,158,155
CN,CN_2020-04-18T00:00Z,2020-04-18T00:00:00Z,825,162,119
CB,CB_2020-04-18T00:00Z,2020-04-18T00:00:00Z,924,78,153
CM,CM_2020-04-18T00:00Z,2020-04-18T00:00:00Z,8137,518,1963
CL,CL_2020-04-18T00:00Z,2020-04-18T00:00:00Z,6981,498,1458
CT,CT_2020-04-18T00:00Z,2020-04-18T00:00:00Z,22235,2395,3933
CE,CE_2020-04-18T00:00Z,2020-04-18T00:00:00Z,9,4,4
VC,VC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,4781,643,1065
EX,EX_2020-04-18T00:00Z,2020-04-18T00:00:00Z,1278,107,384
GA,GA_2020-04-18T00:00Z,2020-04-18T00:00:00Z,2590,294,346
MD,MD_2020-04-18T00:00Z,2020-04-18T00:00:00Z,37626,3238,7239
ML,ML_2020-04-18T00:00Z,2020-04-18T00:00:00Z,44,3,2
MC,MC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,612,102,116
NC,NC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,1843,127,369
PV,PV_2020-04-18T00:00Z,2020-04-18T00:00:00Z,6086,499,1062
RI,RI_2020-04-18T00:00Z,2020-04-18T00:00:00Z,1268,79,277
AN,AN_2020-04-19T00:00Z,2020-04-19T00:00:00Z,5473,690,1013
AR,AR_2020-04-19T00:00Z,2020-04-19T00:00:00Z,2244,242,637
AS,AS_2020-04-19T00:00Z,2020-04-19T00:00:00Z,993,115,199
IB,IB_2020-04-19T00:00Z,2020-04-19T00:00:00Z,960,159,157
CN,CN_2020-04-19T00:00Z,2020-04-19T00:00:00Z,826,163,119
CB,CB_2020-04-19T00:00Z,2020-04-19T00:00:00Z,934,78,158
CM,CM_2020-04-19T00:00Z,2020-04-19T00:00:00Z,8173,531,2021
CL,CL_2020-04-19T00:00Z,2020-04-19T00:00:00Z,7080,501,1493
CT,CT_2020-04-19T00:00Z,2020-04-19T00:00:00Z,22375,2409,4009
CE,CE_2020-04-19T00:00Z,2020-04-19T00:00:00Z,9,4,4
VC,VC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,4827,646,1079
EX,EX_2020-04-19T00:00Z,2020-04-19T00:00:00Z,1306,107,389
GA,GA_2020-04-19T00:00Z,2020-04-19T00:00:00Z,2609,296,352
MD,MD_2020-04-19T00:00Z,2020-04-19T00:00:00Z,37970,3248,7351
ML,ML_2020-04-19T00:00Z,2020-04-19T00:00:00Z,44,3,2
MC,MC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,612,103,117
NC,NC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,1856,128,385
PV,PV_2020-04-19T00:00Z,2020-04-19T00:00:00Z,6109,501,1081
RI,RI_2020-04-19T00:00Z,2020-04-19T00:00:00Z,1282,79,285
AN,AN_2020-04-20T00:00Z,2020-04-20T00:00:00Z,5509,692,1017
AR,AR_2020-04-20T00:00Z,2020-04-20T00:00:00Z,2271,244,643
AS,AS_2020-04-20T00:00Z,2020-04-20T00:00:00Z,999,116,203
IB,IB_2020-04-20T00:00Z,2020-04-20T00:00:00Z,983,159,161
CN,CN_2020-04-20T00:00Z,2020-04-20T00:00:00Z,837,164,120
CB,CB_2020-04-20T00:00Z,2020-04-20T00:00:00Z,948,78,165
CM,CM_2020-04-20T00:00Z,2020-04-20T00:00:00Z,8199,534,2075
CL,CL_2020-04-20T00:00Z,2020-04-20T00:00:00Z,7174,503,1521
CT,CT_2020-04-20T00:00Z,2020-04-20T00:00:00Z,22796,2437,4152
CE,CE_2020-04-20T00:00Z,2020-04-20T00:00:00Z,9,4,4
VC,VC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,4866,648,1089
EX,EX_2020-04-20T00:00Z,2020-04-20T00:00:00Z,1327,107,397
GA,GA_2020-04-20T00:00Z,2020-04-20T00:00:00Z,2652,296,360
MD,MD_2020-04-20T00:00Z,2020-04-20T00:00:00Z,38161,3278,7460
ML,ML_2020-04-20T00:00Z,2020-04-20T00:00:00Z,44,3,2
MC,MC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,614,104,120
NC,NC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,1877,128,397
PV,PV_2020-04-20T00:00Z,2020-04-20T00:00:00Z,6141,507,1103
RI,RI_2020-04-20T00:00Z,2020-04-20T00:00:00Z,1297,81,294
AN,AN_2020-04-21T00:00Z,2020-04-21T00:00:00Z,5565,696,1050
AR,AR_2020-04-21T00:00Z,2020-04-21T00:00:00Z,2304,246,656
AS,AS_2020-04-21T00:00Z,2020-04-21T00:00:00Z,1007,116,211
IB,IB_2020-04-21T00:00Z,2020-04-21T00:00:00Z,1001,163,164
CN,CN_2020-04-21T00:00Z,2020-04-21T00:00:00Z,841,164,121
CB,CB_2020-04-21T00:00Z,2020-04-21T00:00:00Z,956,78,167
CM,CM_2020-04-21T00:00Z,2020-04-21T00:00:00Z,8243,537,2140
CL,CL_2020-04-21T00:00Z,2020-04-21T00:00:00Z,7264,505,1554
CT,CT_2020-04-21T00:00Z,2020-04-21T00:00:00Z,23295,2460,4247
CE,CE_2020-04-21T00:00Z,2020-04-21T00:00:00Z,9,4,4
VC,VC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,4896,649,1106
EX,EX_2020-04-21T00:00Z,2020-04-21T00:00:00Z,1349,107,404
GA,GA_2020-04-21T00:00Z,2020-04-21T00:00:00Z,2674,297,368
MD,MD_2020-04-21T00:00Z,2020-04-21T00:00:00Z,38328,3283,7577
ML,ML_2020-04-21T00:00Z,2020-04-21T00:00:00Z,44,3,2
MC,MC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,622,104,123
NC,NC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,1894,128,401
PV,PV_2020-04-21T00:00Z,2020-04-21T00:00:00Z,6201,513,1124
RI,RI_2020-04-21T00:00Z,2020-04-21T00:00:00Z,1318,81,298
AN,AN_2020-04-22T00:00Z,2020-04-22T00:00:00Z,5616,702,1079
AR,AR_2020-04-22T00:00Z,2020-04-22T00:00:00Z,2340,247,681
AS,AS_2020-04-22T00:00Z,2020-04-22T00:00:00Z,1009,116,222
IB,IB_2020-04-22T00:00Z,2020-04-22T00:00:00Z,1018,162,168
CN,CN_2020-04-22T00:00Z,2020-04-22T00:00:00Z,855,169,121
CB,CB_2020-04-22T00:00Z,2020-04-22T00:00:00Z,965,78,173
CM,CM_2020-04-22T00:00Z,2020-04-22T00:00:00Z,8304,546,2188
CL,CL_2020-04-22T00:00Z,2020-04-22T00:00:00Z,7397,508,1582
CT,CT_2020-04-22T00:00Z,2020-04-22T00:00:00Z,23647,2478,4343
CE,CE_2020-04-22T00:00Z,2020-04-22T00:00:00Z,9,4,4
VC,VC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,4917,650,1124
EX,EX_2020-04-22T00:00Z,2020-04-22T00:00:00Z,1375,107,407
GA,GA_2020-04-22T00:00Z,2020-04-22T00:00:00Z,2694,298,375
MD,MD_2020-04-22T00:00Z,2020-04-22T00:00:00Z,38620,3288,7684
ML,ML_2020-04-22T00:00Z,2020-04-22T00:00:00Z,44,3,2
MC,MC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,624,104,124
NC,NC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,1907,129,409
PV,PV_2020-04-22T00:00Z,2020-04-22T00:00:00Z,6260,516,1167
RI,RI_2020-04-22T00:00Z,2020-04-22T00:00:00Z,1331,82,303
AN,AN_2020-04-23T00:00Z,2020-04-23T00:00:00Z,5675,714,1107
AR,AR_2020-04-23T00:00Z,2020-04-23T00:00:00Z,2359,248,695
AS,AS_2020-04-23T00:00Z,2020-04-23T00:00:00Z,1012,117,228
IB,IB_2020-04-23T00:00Z,2020-04-23T00:00:00Z,1036,162,172
CN,CN_2020-04-23T00:00Z,2020-04-23T00:00:00Z,868,169,128
CB,CB_2020-04-23T00:00Z,2020-04-23T00:00:00Z,978,78,178
CM,CM_2020-04-23T00:00Z,2020-04-23T00:00:00Z,8342,553,2255
CL,CL_2020-04-23T00:00Z,2020-04-23T00:00:00Z,7506,510,1612
CT,CT_2020-04-23T00:00Z,2020-04-23T00:00:00Z,24130,2569,4393
CE,CE_2020-04-23T00:00Z,2020-04-23T00:00:00Z,10,4,4
VC,VC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,4945,651,1147
EX,EX_2020-04-23T00:00Z,2020-04-23T00:00:00Z,1413,107,411
GA,GA_2020-04-23T00:00Z,2020-04-23T00:00:00Z,2707,301,382
MD,MD_2020-04-23T00:00Z,2020-04-23T00:00:00Z,38837,3305,7765
ML,ML_2020-04-23T00:00Z,2020-04-23T00:00:00Z,44,3,2
MC,MC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,625,105,125
NC,NC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,1915,129,417
PV,PV_2020-04-23T00:00Z,2020-04-23T00:00:00Z,6315,518,1193
RI,RI_2020-04-23T00:00Z,2020-04-23T00:00:00Z,1344,82,307
AN,AN_2020-04-24T00:00Z,2020-04-24T00:00:00Z,5715,716,1131
AR,AR_2020-04-24T00:00Z,2020-04-24T00:00:00Z,2372,249,709
AS,AS_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1020,117,235
IB,IB_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1053,162,174
CN,CN_2020-04-24T00:00Z,2020-04-24T00:00:00Z,878,171,130
CB,CB_2020-04-24T00:00Z,2020-04-24T00:00:00Z,982,78,182
CM,CM_2020-04-24T00:00Z,2020-04-24T00:00:00Z,8385,559,2292
CL,CL_2020-04-24T00:00Z,2020-04-24T00:00:00Z,7555,511,1639
CT,CT_2020-04-24T00:00Z,2020-04-24T00:00:00Z,24420,2576,4498
CE,CE_2020-04-24T00:00Z,2020-04-24T00:00:00Z,10,4,4
VC,VC_2020-04-24T00:00Z,2020-04-24T00:00:00Z,4978,653,1172
EX,EX_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1447,107,416
GA,GA_2020-04-24T00:00Z,2020-04-24T00:00:00Z,2717,302,388
MD,MD_2020-04-24T00:00Z,2020-04-24T00:00:00Z,39064,3307,7848
ML,ML_2020-04-24T00:00Z,2020-04-24T00:00:00Z,44,3,2
MC,MC_2020-04-24T00:00Z,2020-04-24T00:00:00Z,625,105,126
NC,NC_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1937,129,429
PV,PV_2020-04-24T00:00Z,2020-04-24T00:00:00Z,6375,525,1212
RI,RI_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1360,83,311
AN,AN_2020-04-25T00:00Z,2020-04-25T00:00:00Z,5747,716,1145
AR,AR_2020-04-25T00:00Z,2020-04-25T00:00:00Z,2395,251,712
AS,AS_2020-04-25T00:00Z,2020-04-25T00:00:00Z,1022,117,243
IB,IB_2020-04-25T00:00Z,2020-04-25T00:00:00Z,1057,162,175
CN,CN_2020-04-25T00:00Z,2020-04-25T00:00:00Z,880,171,131
CB,CB_2020-04-25T00:00Z,2020-04-25T00:00:00Z,991,78,183
CM,CM_2020-04-25T00:00Z,2020-04-25T00:00:00Z,8417,565,2330
CL,CL_2020-04-25T00:00Z,2020-04-25T00:00:00Z,7653,515,1666
CT,CT_2020-04-25T00:00Z,2020-04-25T00:00:00Z,25665,2583,4566
CE,CE_2020-04-25T00:00Z,2020-04-25T00:00:00Z,10,4,4
VC,VC_2020-04-25T00:00Z,2020-04-25T00:00:00Z,5013,654,1186
EX,EX_2020-04-25T00:00Z,2020-04-25T00:00:00Z,1480,107,422
GA,GA_2020-04-25T00:00Z,2020-04-25T00:00:00Z,2724,303,394
MD,MD_2020-04-25T00:00Z,2020-04-25T00:00:00Z,39217,3308,7922
ML,ML_2020-04-25T00:00Z,2020-04-25T00:00:00Z,44,3,2
MC,MC_2020-04-25T00:00Z,2020-04-25T00:00:00Z,627,106,127
NC,NC_2020-04-25T00:00Z,2020-04-25T00:00:00Z,1942,129,431
PV,PV_2020-04-25T00:00Z,2020-04-25T00:00:00Z,6426,533,1230
RI,RI_2020-04-25T00:00Z,2020-04-25T00:00:00Z,1380,84,315
AN,AN_2020-04-26T00:00Z,2020-04-26T00:00:00Z,5767,720,1157
AR,AR_2020-04-26T00:00Z,2020-04-26T00:00:00Z,2403,251,726
AS,AS_2020-04-26T00:00Z,2020-04-26T00:00:00Z,1028,117,248
IB,IB_2020-04-26T00:00Z,2020-04-26T00:00:00Z,1057,162,179
CN,CN_2020-04-26T00:00Z,2020-04-26T00:00:00Z,881,171,131
CB,CB_2020-04-26T00:00Z,2020-04-26T00:00:00Z,995,78,186
CM,CM_2020-04-26T00:00Z,2020-04-26T00:00:00Z,8444,579,2365
CL,CL_2020-04-26T00:00Z,2020-04-26T00:00:00Z,7703,518,1690
CT,CT_2020-04-26T00:00Z,2020-04-26T00:00:00Z,25799,2724,4699
CE,CE_2020-04-26T00:00Z,2020-04-26T00:00:00Z,10,4,4
VC,VC_2020-04-26T00:00Z,2020-04-26T00:00:00Z,5032,656,1189
EX,EX_2020-04-26T00:00Z,2020-04-26T00:00:00Z,1490,107,428
GA,GA_2020-04-26T00:00Z,2020-04-26T00:00:00Z,2728,304,405
MD,MD_2020-04-26T00:00Z,2020-04-26T00:00:00Z,39350,3309,7986
ML,ML_2020-04-26T00:00Z,2020-04-26T00:00:00Z,44,3,2
MC,MC_2020-04-26T00:00Z,2020-04-26T00:00:00Z,627,106,128
NC,NC_2020-04-26T00:00Z,2020-04-26T00:00:00Z,1942,130,432
PV,PV_2020-04-26T00:00Z,2020-04-26T00:00:00Z,6457,538,1241
RI,RI_2020-04-26T00:00Z,2020-04-26T00:00:00Z,1392,85,320
AN,AN_2020-04-27T00:00Z,2020-04-27T00:00:00Z,5792,721,1168
AR,AR_2020-04-27T00:00Z,2020-04-27T00:00:00Z,2425,252,735
AS,AS_2020-04-27T00:00Z,2020-04-27T00:00:00Z,1035,117,252
IB,IB_2020-04-27T00:00Z,2020-04-27T00:00:00Z,1069,162,181
CN,CN_2020-04-27T00:00Z,2020-04-27T00:00:00Z,900,174,133
CB,CB_2020-04-27T00:00Z,2020-04-27T00:00:00Z,1000,78,188
CM,CM_2020-04-27T00:00Z,2020-04-27T00:00:00Z,8464,584,2396
CL,CL_2020-04-27T00:00Z,2020-04-27T00:00:00Z,7777,522,1710
CT,CT_2020-04-27T00:00Z,2020-04-27T00:00:00Z,26230,2750,4808
CE,CE_2020-04-27T00:00Z,2020-04-27T00:00:00Z,10,4,4
VC,VC_2020-04-27T00:00Z,2020-04-27T00:00:00Z,5046,659,1200
EX,EX_2020-04-27T00:00Z,2020-04-27T00:00:00Z,1505,107,433
GA,GA_2020-04-27T00:00Z,2020-04-27T00:00:00Z,2734,305,412
MD,MD_2020-04-27T00:00Z,2020-04-27T00:00:00Z,39423,3338,8048
ML,ML_2020-04-27T00:00Z,2020-04-27T00:00:00Z,44,3,2
MC,MC_2020-04-27T00:00Z,2020-04-27T00:00:00Z,629,106,130
NC,NC_2020-04-27T00:00Z,2020-04-27T00:00:00Z,1945,130,432
PV,PV_2020-04-27T00:00Z,2020-04-27T00:00:00Z,6482,539,1255
RI,RI_2020-04-27T00:00Z,2020-04-27T00:00:00Z,1400,87,326
AN,AN_2020-04-28T00:00Z,2020-04-28T00:00:00Z,5831,721,1188
AR,AR_2020-04-28T00:00Z,2020-04-28T00:00:00Z,2454,252,736
AS,AS_2020-04-28T00:00Z,2020-04-28T00:00:00Z,1041,117,259
IB,IB_2020-04-28T00:00Z,2020-04-28T00:00:00Z,1074,162,185
CN,CN_2020-04-28T00:00Z,2020-04-28T00:00:00Z,906,175,134
CB,CB_2020-04-28T00:00Z,2020-04-28T00:00:00Z,1006,79,191
CM,CM_2020-04-28T00:00Z,2020-04-28T00:00:00Z,8523,588,2436
CL,CL_2020-04-28T00:00Z,2020-04-28T00:00:00Z,7854,524,1736
CT,CT_2020-04-28T00:00Z,2020-04-28T00:00:00Z,26546,2768,4905
CE,CE_2020-04-28T00:00Z,2020-04-28T00:00:00Z,10,4,4
VC,VC_2020-04-28T00:00Z,2020-04-28T00:00:00Z,5072,662,1218
EX,EX_2020-04-28T00:00Z,2020-04-28T00:00:00Z,1526,107,440
GA,GA_2020-04-28T00:00Z,2020-04-28T00:00:00Z,2736,308,551
MD,MD_2020-04-28T00:00Z,2020-04-28T00:00:00Z,39850,3355,8105
ML,ML_2020-04-28T00:00Z,2020-04-28T00:00:00Z,44,3,2
MC,MC_2020-04-28T00:00Z,2020-04-28T00:00:00Z,635,106,130
NC,NC_2020-04-28T00:00Z,2020-04-28T00:00:00Z,1951,130,448
PV,PV_2020-04-28T00:00Z,2020-04-28T00:00:00Z,6522,540,1274
RI,RI_2020-04-28T00:00Z,2020-04-28T00:00:00Z,1413,87,330
AN,AN_2020-04-29T00:00Z,2020-04-29T00:00:00Z,5873,721,1207
AR,AR_2020-04-29T00:00Z,2020-04-29T00:00:00Z,2477,252,739
AS,AS_2020-04-29T00:00Z,2020-04-29T00:00:00Z,1047,117,263
IB,IB_2020-04-29T00:00Z,2020-04-29T00:00:00Z,1077,163,188
CN,CN_2020-04-29T00:00Z,2020-04-29T00:00:00Z,909,175,135
CB,CB_2020-04-29T00:00Z,2020-04-29T00:00:00Z,1007,79,191
CM,CM_2020-04-29T00:00Z,2020-04-29T00:00:00Z,8567,592,2463
CL,CL_2020-04-29T00:00Z,2020-04-29T00:00:00Z,7957,528,1752
CT,CT_2020-04-29T00:00Z,2020-04-29T00:00:00Z,26763,2784,4975
CE,CE_2020-04-29T00:00Z,2020-04-29T00:00:00Z,10,4,4
VC,VC_2020-04-29T00:00Z,2020-04-29T00:00:00Z,5096,663,1236
EX,EX_2020-04-29T00:00Z,2020-04-29T00:00:00Z,1550,108,446
GA,GA_2020-04-29T00:00Z,2020-04-29T00:00:00Z,2747,310,551
MD,MD_2020-04-29T00:00Z,2020-04-29T00:00:00Z,40076,3377,8176
ML,ML_2020-04-29T00:00Z,2020-04-29T00:00:00Z,44,3,2
MC,MC_2020-04-29T00:00Z,2020-04-29T00:00:00Z,637,108,130
NC,NC_2020-04-29T00:00Z,2020-04-29T00:00:00Z,1965,132,451
PV,PV_2020-04-29T00:00Z,2020-04-29T00:00:00Z,6561,541,1296
RI,RI_2020-04-29T00:00Z,2020-04-29T00:00:00Z,1424,88,332
AN,AN_2020-04-30T00:00Z,2020-04-30T00:00:00Z,5935,729,1238
AR,AR_2020-04-30T00:00Z,2020-04-30T00:00:00Z,2494,253,749
AS,AS_2020-04-30T00:00Z,2020-04-30T00:00:00Z,1048,118,264
IB,IB_2020-04-30T00:00Z,2020-04-30T00:00:00Z,1085,163,193
CN,CN_2020-04-30T00:00Z,2020-04-30T00:00:00Z,914,175,136
CB,CB_2020-04-30T00:00Z,2020-04-30T00:00:00Z,1009,79,192
CM,CM_2020-04-30T00:00Z,2020-04-30T00:00:00Z,8618,596,2498
CL,CL_2020-04-30T00:00Z,2020-04-30T00:00:00Z,8010,531,1770
CT,CT_2020-04-30T00:00Z,2020-04-30T00:00:00Z,26932,2795,5061
CE,CE_2020-04-30T00:00Z,2020-04-30T00:00:00Z,10,4,4
VC,VC_2020-04-30T00:00Z,2020-04-30T00:00:00Z,5126,694,1245
EX,EX_2020-04-30T00:00Z,2020-04-30T00:00:00Z,1565,108,451
GA,GA_2020-04-30T00:00Z,2020-04-30T00:00:00Z,2759,313,558
MD,MD_2020-04-30T00:00Z,2020-04-30T00:00:00Z,40293,3392,8222
ML,ML_2020-04-30T00:00Z,2020-04-30T00:00:00Z,44,3,2
MC,MC_2020-04-30T00:00Z,2020-04-30T00:00:00Z,638,109,132
NC,NC_2020-04-30T00:00Z,2020-04-30T00:00:00Z,1977,132,458
PV,PV_2020-04-30T00:00Z,2020-04-30T00:00:00Z,6607,544,1312
RI,RI_2020-04-30T00:00Z,2020-04-30T00:00:00Z,1433,88,333
AN,AN_2020-05-01T00:00Z,2020-05-01T00:00:00Z,5961,735,1253
AR,AR_2020-05-01T00:00Z,2020-05-01T00:00:00Z,2503,253,761
AS,AS_2020-05-01T00:00Z,2020-05-01T00:00:00Z,1052,120,270
IB,IB_2020-05-01T00:00Z,2020-05-01T00:00:00Z,1089,163,197
CN,CN_2020-05-01T00:00Z,2020-05-01T00:00:00Z,918,175,140
CB,CB_2020-05-01T00:00Z,2020-05-01T00:00:00Z,1009,79,193
CM,CM_2020-05-01T00:00Z,2020-05-01T00:00:00Z,8645,601,2534
CL,CL_2020-05-01T00:00Z,2020-05-01T00:00:00Z,8054,531,1788
CT,CT_2020-05-01T00:00Z,2020-05-01T00:00:00Z,27049,2811,5137
CE,CE_2020-05-01T00:00Z,2020-05-01T00:00:00Z,10,4,4
VC,VC_2020-05-01T00:00Z,2020-05-01T00:00:00Z,5153,695,1258
EX,EX_2020-05-01T00:00Z,2020-05-01T00:00:00Z,1592,108,458
GA,GA_2020-05-01T00:00Z,2020-05-01T00:00:00Z,2769,313,563
MD,MD_2020-05-01T00:00Z,2020-05-01T00:00:00Z,40457,3404,8292
ML,ML_2020-05-01T00:00Z,2020-05-01T00:00:00Z,44,3,2
MC,MC_2020-05-01T00:00Z,2020-05-01T00:00:00Z,639,110,132
NC,NC_2020-05-01T00:00Z,2020-05-01T00:00:00Z,1979,132,460
PV,PV_2020-05-01T00:00Z,2020-05-01T00:00:00Z,6659,551,1321
RI,RI_2020-05-01T00:00Z,2020-05-01T00:00:00Z,1439,88,334
AN,AN_2020-05-02T00:00Z,2020-05-02T00:00:00Z,5961,736,1256
AR,AR_2020-05-02T00:00Z,2020-05-02T00:00:00Z,2519,253,761
AS,AS_2020-05-02T00:00Z,2020-05-02T00:00:00Z,1055,120,270
IB,IB_2020-05-02T00:00Z,2020-05-02T00:00:00Z,1094,163,197
CN,CN_2020-05-02T00:00Z,2020-05-02T00:00:00Z,919,175,140
CB,CB_2020-05-02T00:00Z,2020-05-02T00:00:00Z,1010,79,195
CM,CM_2020-05-02T00:00Z,2020-05-02T00:00:00Z,8676,604,2565
CL,CL_2020-05-02T00:00Z,2020-05-02T00:00:00Z,8085,533,1800
