ccaa_iso,CovidStatusID,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
PV,PV_2020-08-10T00:00Z,2020-08-10T00:00:00Z,496,496,0,0,0
RI,RI_2020-08-10T00:00Z,2020-08-10T00:00:00Z,54,54,0,0,0
VC,VC_2020-08-10T00:00Z,2020-08-10T00:00:00Z,414,414,0,0,0
AN,AN_2020-08-11T00:00Z,2020-08-11T00:00:00Z,504,504,0,0,0
AR,AR_2020-08-11T00:00Z,2020-08-11T00:00:00Z,377,335,0,0,42
AS,AS_2020-08-11T00:00Z,2020-08-11T00:00:00Z,27,27,0,0,0
CB,CB_2020-08-11T00:00Z,2020-08-11T00:00:00Z,74,74,0,0,0
CE,CE_2020-08-11T00:00Z,2020-08-11T00:00:00Z,4,4,0,0,0
CL,CL_2020-08-11T00:00Z,2020-08-11T00:00:00Z,253,252,0,1,0
CM,CM_2020-08-11T00:00Z,2020-08-11T00:00:00Z,203,203,0,0,0
CN,CN_2020-08-11T00:00Z,2020-08-11T00:00:00Z,153,153,0,0,0
CT,CT_2020-08-11T00:00Z,2020-08-11T00:00:00Z,983,979,0,4,0
EX,EX_2020-08-11T00:00Z,2020-08-11T00:00:00Z,34,34,0,0,0
GA,GA_2020-08-11T00:00Z,2020-08-11T00:00:00Z,139,139,0,0,0
IB,IB_2020-08-11T00:00Z,2020-08-11T00:00:00Z,255,255,0,0,0
MC,MC_2020-08-11T00:00Z,2020-08-11T00:00:00Z,122,122,0,0,0
MD,MD_2020-08-11T00:00Z,2020-08-11T00:00:00Z,1951,1951,0,0,0
ML,ML_2020-08-11T00:00Z,2020-08-11T00:00:00Z,9,7,0,0,2
NC,NC_2020-08-11T00:00Z,2020-08-11T00:00:00Z,123,123,0,0,0
PV,PV_2020-08-11T00:00Z,2020-08-11T00:00:00Z,559,559,0,0,0
RI,RI_2020-08-11T00:00Z,2020-08-11T00:00:00Z,71,71,0,0,0
VC,VC_2020-08-11T00:00Z,2020-08-11T00:00:00Z,429,429,0,0,0
AN,AN_2020-08-12T00:00Z,2020-08-12T00:00:00Z,580,580,0,0,0
AR,AR_2020-08-12T00:00Z,2020-08-12T00:00:00Z,467,393,0,0,74
AS,AS_2020-08-12T00:00Z,2020-08-12T00:00:00Z,26,26,0,0,0
CB,CB_2020-08-12T00:00Z,2020-08-12T00:00:00Z,51,51,0,0,0
CE,CE_2020-08-12T00:00Z,2020-08-12T00:00:00Z,2,2,0,0,0
CL,CL_2020-08-12T00:00Z,2020-08-12T00:00:00Z,307,307,0,0,0
CM,CM_2020-08-12T00:00Z,2020-08-12T00:00:00Z,208,208,0,0,0
CN,CN_2020-08-12T00:00Z,2020-08-12T00:00:00Z,183,183,0,0,0
CT,CT_2020-08-12T00:00Z,2020-08-12T00:00:00Z,1058,1057,0,1,0
EX,EX_2020-08-12T00:00Z,2020-08-12T00:00:00Z,73,73,0,0,0
GA,GA_2020-08-12T00:00Z,2020-08-12T00:00:00Z,145,145,0,0,0
IB,IB_2020-08-12T00:00Z,2020-08-12T00:00:00Z,267,267,0,0,0
MC,MC_2020-08-12T00:00Z,2020-08-12T00:00:00Z,141,141,0,0,0
MD,MD_2020-08-12T00:00Z,2020-08-12T00:00:00Z,1740,1740,0,0,0
ML,ML_2020-08-12T00:00Z,2020-08-12T00:00:00Z,8,8,0,0,0
NC,NC_2020-08-12T00:00Z,2020-08-12T00:00:00Z,94,94,0,0,0
PV,PV_2020-08-12T00:00Z,2020-08-12T00:00:00Z,544,544,0,0,0
RI,RI_2020-08-12T00:00Z,2020-08-12T00:00:00Z,57,56,0,0,1
VC,VC_2020-08-12T00:00Z,2020-08-12T00:00:00Z,474,474,0,0,0
AN,AN_2020-08-13T00:00Z,2020-08-13T00:00:00Z,621,621,0,0,0
AR,AR_2020-08-13T00:00Z,2020-08-13T00:00:00Z,458,372,0,0,86
AS,AS_2020-08-13T00:00Z,2020-08-13T00:00:00Z,17,17,0,0,0
CB,CB_2020-08-13T00:00Z,2020-08-13T00:00:00Z,46,46,0,0,0
CE,CE_2020-08-13T00:00Z,2020-08-13T00:00:00Z,4,4,0,0,0
CL,CL_2020-08-13T00:00Z,2020-08-13T00:00:00Z,319,319,0,0,0
CM,CM_2020-08-13T00:00Z,2020-08-13T00:00:00Z,253,253,0,0,0
CN,CN_2020-08-13T00:00Z,2020-08-13T00:00:00Z,149,149,0,0,0
CT,CT_2020-08-13T00:00Z,2020-08-13T00:00:00Z,1004,1000,0,3,1
EX,EX_2020-08-13T00:00Z,2020-08-13T00:00:00Z,65,65,0,0,0
GA,GA_2020-08-13T00:00Z,2020-08-13T00:00:00Z,132,132,0,0,0
IB,IB_2020-08-13T00:00Z,2020-08-13T00:00:00Z,297,297,0,0,0
MC,MC_2020-08-13T00:00Z,2020-08-13T00:00:00Z,193,193,0,0,0
MD,MD_2020-08-13T00:00Z,2020-08-13T00:00:00Z,1679,1679,0,0,0
ML,ML_2020-08-13T00:00Z,2020-08-13T00:00:00Z,1,1,0,0,0
NC,NC_2020-08-13T00:00Z,2020-08-13T00:00:00Z,90,90,0,0,0
PV,PV_2020-08-13T00:00Z,2020-08-13T00:00:00Z,366,366,0,0,0
RI,RI_2020-08-13T00:00Z,2020-08-13T00:00:00Z,57,57,0,0,0
VC,VC_2020-08-13T00:00Z,2020-08-13T00:00:00Z,465,465,0,0,0
AN,AN_2020-08-14T00:00Z,2020-08-14T00:00:00Z,709,709,0,0,0
AR,AR_2020-08-14T00:00Z,2020-08-14T00:00:00Z,441,356,0,0,85
AS,AS_2020-08-14T00:00Z,2020-08-14T00:00:00Z,22,22,0,0,0
CB,CB_2020-08-14T00:00Z,2020-08-14T00:00:00Z,60,60,0,0,0
CE,CE_2020-08-14T00:00Z,2020-08-14T00:00:00Z,9,9,0,0,0
CL,CL_2020-08-14T00:00Z,2020-08-14T00:00:00Z,369,369,0,0,0
CM,CM_2020-08-14T00:00Z,2020-08-14T00:00:00Z,217,217,0,0,0
CN,CN_2020-08-14T00:00Z,2020-08-14T00:00:00Z,197,196,0,0,1
CT,CT_2020-08-14T00:00Z,2020-08-14T00:00:00Z,1109,1108,0,1,0
EX,EX_2020-08-14T00:00Z,2020-08-14T00:00:00Z,47,47,0,0,0
GA,GA_2020-08-14T00:00Z,2020-08-14T00:00:00Z,131,131,0,0,0
IB,IB_2020-08-14T00:00Z,2020-08-14T00:00:00Z,293,293,0,0,0
MC,MC_2020-08-14T00:00Z,2020-08-14T00:00:00Z,179,179,0,0,0
MD,MD_2020-08-14T00:00Z,2020-08-14T00:00:00Z,2234,2234,0,0,0
ML,ML_2020-08-14T00:00Z,2020-08-14T00:00:00Z,6,6,0,0,0
NC,NC_2020-08-14T00:00Z,2020-08-14T00:00:00Z,87,87,0,0,0
PV,PV_2020-08-14T00:00Z,2020-08-14T00:00:00Z,300,300,0,0,0
RI,RI_2020-08-14T00:00Z,2020-08-14T00:00:00Z,59,59,0,0,0
VC,VC_2020-08-14T00:00Z,2020-08-14T00:00:00Z,542,542,0,0,0
AN,AN_2020-08-15T00:00Z,2020-08-15T00:00:00Z,625,625,0,0,0
AR,AR_2020-08-15T00:00Z,2020-08-15T00:00:00Z,370,250,0,0,120
AS,AS_2020-08-15T00:00Z,2020-08-15T00:00:00Z,29,29,0,0,0
CB,CB_2020-08-15T00:00Z,2020-08-15T00:00:00Z,57,57,0,0,0
CE,CE_2020-08-15T00:00Z,2020-08-15T00:00:00Z,8,8,0,0,0
CL,CL_2020-08-15T00:00Z,2020-08-15T00:00:00Z,283,282,0,1,0
CM,CM_2020-08-15T00:00Z,2020-08-15T00:00:00Z,204,204,0,0,0
CN,CN_2020-08-15T00:00Z,2020-08-15T00:00:00Z,210,209,0,0,1
CT,CT_2020-08-15T00:00Z,2020-08-15T00:00:00Z,774,774,0,0,0
EX,EX_2020-08-15T00:00Z,2020-08-15T00:00:00Z,29,29,0,0,0
GA,GA_2020-08-15T00:00Z,2020-08-15T00:00:00Z,152,152,0,0,0
IB,IB_2020-08-15T00:00Z,2020-08-15T00:00:00Z,232,231,1,0,0
MC,MC_2020-08-15T00:00Z,2020-08-15T00:00:00Z,177,177,0,0,0
MD,MD_2020-08-15T00:00Z,2020-08-15T00:00:00Z,1186,1186,0,0,0
ML,ML_2020-08-15T00:00Z,2020-08-15T00:00:00Z,12,12,0,0,0
NC,NC_2020-08-15T00:00Z,2020-08-15T00:00:00Z,122,122,0,0,0
PV,PV_2020-08-15T00:00Z,2020-08-15T00:00:00Z,524,524,0,0,0
RI,RI_2020-08-15T00:00Z,2020-08-15T00:00:00Z,50,50,0,0,0
VC,VC_2020-08-15T00:00Z,2020-08-15T00:00:00Z,416,416,0,0,0
AN,AN_2020-08-16T00:00Z,2020-08-16T00:00:00Z,579,579,0,0,0
AR,AR_2020-08-16T00:00Z,2020-08-16T00:00:00Z,333,220,0,0,113
AS,AS_2020-08-16T00:00Z,2020-08-16T00:00:00Z,24,24,0,0,0
CB,CB_2020-08-16T00:00Z,2020-08-16T00:00:00Z,115,115,0,0,0
CE,CE_2020-08-16T00:00Z,2020-08-16T00:00:00Z,1,1,0,0,0
CL,CL_2020-08-16T00:00Z,2020-08-16T00:00:00Z,288,288,0,0,0
CM,CM_2020-08-16T00:00Z,2020-08-16T00:00:00Z,173,173,0,0,0
CN,CN_2020-08-16T00:00Z,2020-08-16T00:00:00Z,149,147,0,0,2
CT,CT_2020-08-16T00:00Z,2020-08-16T00:00:00Z,706,705,0,1,0
EX,EX_2020-08-16T00:00Z,2020-08-16T00:00:00Z,38,38,0,0,0
GA,GA_2020-08-16T00:00Z,2020-08-16T00:00:00Z,153,153,0,0,0
IB,IB_2020-08-16T00:00Z,2020-08-16T00:00:00Z,225,225,0,0,0
MC,MC_2020-08-16T00:00Z,2020-08-16T00:00:00Z,130,130,0,0,0
MD,MD_2020-08-16T00:00Z,2020-08-16T00:00:00Z,925,925,0,0,0
ML,ML_2020-08-16T00:00Z,2020-08-16T00:00:00Z,4,4,0,0,0
NC,NC_2020-08-16T00:00Z,2020-08-16T00:00:00Z,80,80,0,0,0
PV,PV_2020-08-16T00:00Z,2020-08-16T00:00:00Z,528,528,0,0,0
RI,RI_2020-08-16T00:00Z,2020-08-16T00:00:00Z,55,54,0,0,1
VC,VC_2020-08-16T00:00Z,2020-08-16T00:00:00Z,364,364,0,0,0
AN,AN_2020-08-17T00:00Z,2020-08-17T00:00:00Z,727,727,0,0,0
AR,AR_2020-08-17T00:00Z,2020-08-17T00:00:00Z,397,216,0,0,181
AS,AS_2020-08-17T00:00Z,2020-08-17T00:00:00Z,22,22,0,0,0
CB,CB_2020-08-17T00:00Z,2020-08-17T00:00:00Z,62,62,0,0,0
CE,CE_2020-08-17T00:00Z,2020-08-17T00:00:00Z,15,15,0,0,0
CL,CL_2020-08-17T00:00Z,2020-08-17T00:00:00Z,342,342,0,0,0
CM,CM_2020-08-17T00:00Z,2020-08-17T00:00:00Z,259,259,0,0,0
CN,CN_2020-08-17T00:00Z,2020-08-17T00:00:00Z,241,241,0,0,0
CT,CT_2020-08-17T00:00Z,2020-08-17T00:00:00Z,1121,1118,0,3,0
EX,EX_2020-08-17T00:00Z,2020-08-17T00:00:00Z,53,53,0,0,0
GA,GA_2020-08-17T00:00Z,2020-08-17T00:00:00Z,258,258,0,0,0
IB,IB_2020-08-17T00:00Z,2020-08-17T00:00:00Z,370,370,0,0,0
MC,MC_2020-08-17T00:00Z,2020-08-17T00:00:00Z,219,219,0,0,0
MD,MD_2020-08-17T00:00Z,2020-08-17T00:00:00Z,1531,1531,0,0,0
ML,ML_2020-08-17T00:00Z,2020-08-17T00:00:00Z,10,10,0,0,0
NC,NC_2020-08-17T00:00Z,2020-08-17T00:00:00Z,91,91,0,0,0
PV,PV_2020-08-17T00:00Z,2020-08-17T00:00:00Z,677,677,0,0,0
RI,RI_2020-08-17T00:00Z,2020-08-17T00:00:00Z,75,75,0,0,0
VC,VC_2020-08-17T00:00Z,2020-08-17T00:00:00Z,555,555,0,0,0
AN,AN_2020-08-18T00:00Z,2020-08-18T00:00:00Z,799,799,0,0,0
AR,AR_2020-08-18T00:00Z,2020-08-18T00:00:00Z,409,9,0,0,400
AS,AS_2020-08-18T00:00Z,2020-08-18T00:00:00Z,30,30,0,0,0
CB,CB_2020-08-18T00:00Z,2020-08-18T00:00:00Z,80,80,0,0,0
CE,CE_2020-08-18T00:00Z,2020-08-18T00:00:00Z,7,7,0,0,0
CL,CL_2020-08-18T00:00Z,2020-08-18T00:00:00Z,387,386,0,1,0
CM,CM_2020-08-18T00:00Z,2020-08-18T00:00:00Z,277,277,0,0,0
CN,CN_2020-08-18T00:00Z,2020-08-18T00:00:00Z,232,232,0,0,0
CT,CT_2020-08-18T00:00Z,2020-08-18T00:00:00Z,1191,1185,0,6,0
EX,EX_2020-08-18T00:00Z,2020-08-18T00:00:00Z,78,78,0,0,0
GA,GA_2020-08-18T00:00Z,2020-08-18T00:00:00Z,245,245,0,0,0
IB,IB_2020-08-18T00:00Z,2020-08-18T00:00:00Z,321,321,0,0,0
MC,MC_2020-08-18T00:00Z,2020-08-18T00:00:00Z,186,186,0,0,0
MD,MD_2020-08-18T00:00Z,2020-08-18T00:00:00Z,2701,2701,0,0,0
ML,ML_2020-08-18T00:00Z,2020-08-18T00:00:00Z,8,8,0,0,0
NC,NC_2020-08-18T00:00Z,2020-08-18T00:00:00Z,103,103,0,0,0
PV,PV_2020-08-18T00:00Z,2020-08-18T00:00:00Z,578,578,0,0,0
RI,RI_2020-08-18T00:00Z,2020-08-18T00:00:00Z,84,84,0,0,0
VC,VC_2020-08-18T00:00Z,2020-08-18T00:00:00Z,560,560,0,0,0
AN,AN_2020-08-19T00:00Z,2020-08-19T00:00:00Z,722,722,0,0,0
AR,AR_2020-08-19T00:00Z,2020-08-19T00:00:00Z,330,10,0,0,320
AS,AS_2020-08-19T00:00Z,2020-08-19T00:00:00Z,29,29,0,0,0
CB,CB_2020-08-19T00:00Z,2020-08-19T00:00:00Z,59,59,0,0,0
CE,CE_2020-08-19T00:00Z,2020-08-19T00:00:00Z,0,0,0,0,0
CL,CL_2020-08-19T00:00Z,2020-08-19T00:00:00Z,397,397,0,0,0
CM,CM_2020-08-19T00:00Z,2020-08-19T00:00:00Z,301,301,0,0,0
CN,CN_2020-08-19T00:00Z,2020-08-19T00:00:00Z,195,194,0,0,1
CT,CT_2020-08-19T00:00Z,2020-08-19T00:00:00Z,1084,1077,0,7,0
EX,EX_2020-08-19T00:00Z,2020-08-19T00:00:00Z,99,99,0,0,0
GA,GA_2020-08-19T00:00Z,2020-08-19T00:00:00Z,235,235,0,0,0
IB,IB_2020-08-19T00:00Z,2020-08-19T00:00:00Z,338,338,0,0,0
MC,MC_2020-08-19T00:00Z,2020-08-19T00:00:00Z,205,205,0,0,0
MD,MD_2020-08-19T00:00Z,2020-08-19T00:00:00Z,2954,2954,0,0,0
ML,ML_2020-08-19T00:00Z,2020-08-19T00:00:00Z,7,7,0,0,0
NC,NC_2020-08-19T00:00Z,2020-08-19T00:00:00Z,114,114,0,0,0
PV,PV_2020-08-19T00:00Z,2020-08-19T00:00:00Z,645,645,0,0,0
RI,RI_2020-08-19T00:00Z,2020-08-19T00:00:00Z,88,88,0,0,0
VC,VC_2020-08-19T00:00Z,2020-08-19T00:00:00Z,584,584,0,0,0
AN,AN_2020-08-20T00:00Z,2020-08-20T00:00:00Z,815,815,0,0,0
AR,AR_2020-08-20T00:00Z,2020-08-20T00:00:00Z,356,14,0,0,342
AS,AS_2020-08-20T00:00Z,2020-08-20T00:00:00Z,31,31,0,0,0
CB,CB_2020-08-20T00:00Z,2020-08-20T00:00:00Z,67,67,0,0,0
CE,CE_2020-08-20T00:00Z,2020-08-20T00:00:00Z,4,4,0,0,0
CL,CL_2020-08-20T00:00Z,2020-08-20T00:00:00Z,521,519,0,2,0
CM,CM_2020-08-20T00:00Z,2020-08-20T00:00:00Z,335,335,0,0,0
CN,CN_2020-08-20T00:00Z,2020-08-20T00:00:00Z,234,232,0,0,2
CT,CT_2020-08-20T00:00Z,2020-08-20T00:00:00Z,1238,1235,0,3,0
EX,EX_2020-08-20T00:00Z,2020-08-20T00:00:00Z,82,82,0,0,0
GA,GA_2020-08-20T00:00Z,2020-08-20T00:00:00Z,223,223,0,0,0
IB,IB_2020-08-20T00:00Z,2020-08-20T00:00:00Z,354,354,0,0,0
MC,MC_2020-08-20T00:00Z,2020-08-20T00:00:00Z,234,234,0,0,0
MD,MD_2020-08-20T00:00Z,2020-08-20T00:00:00Z,2698,2698,0,0,0
ML,ML_2020-08-20T00:00Z,2020-08-20T00:00:00Z,9,8,0,0,1
NC,NC_2020-08-20T00:00Z,2020-08-20T00:00:00Z,102,102,0,0,0
PV,PV_2020-08-20T00:00Z,2020-08-20T00:00:00Z,452,452,0,0,0
RI,RI_2020-08-20T00:00Z,2020-08-20T00:00:00Z,78,78,0,0,0
VC,VC_2020-08-20T00:00Z,2020-08-20T00:00:00Z,596,596,0,0,0
AN,AN_2020-08-21T00:00Z,2020-08-21T00:00:00Z,876,876,0,0,0
AR,AR_2020-08-21T00:00Z,2020-08-21T00:00:00Z,278,20,0,0,258
AS,AS_2020-08-21T00:00Z,2020-08-21T00:00:00Z,33,33,0,0,0
CB,CB_2020-08-21T00:00Z,2020-08-21T00:00:00Z,81,81,0,0,0
CE,CE_2020-08-21T00:00Z,2020-08-21T00:00:00Z,7,7,0,0,0
CL,CL_2020-08-21T00:00Z,2020-08-21T00:00:00Z,402,401,0,1,0
CM,CM_2020-08-21T00:00Z,2020-08-21T00:00:00Z,385,385,0,0,0
CN,CN_2020-08-21T00:00Z,2020-08-21T00:00:00Z,246,246,0,0,0
CT,CT_2020-08-21T00:00Z,2020-08-21T00:00:00Z,1233,1229,0,4,0
EX,EX_2020-08-21T00:00Z,2020-08-21T00:00:00Z,91,91,0,0,0
GA,GA_2020-08-21T00:00Z,2020-08-21T00:00:00Z,197,197,0,0,0
IB,IB_2020-08-21T00:00Z,2020-08-21T00:00:00Z,306,306,0,0,0
MC,MC_2020-08-21T00:00Z,2020-08-21T00:00:00Z,279,279,0,0,0
MD,MD_2020-08-21T00:00Z,2020-08-21T00:00:00Z,3927,3927,0,0,0
ML,ML_2020-08-21T00:00Z,2020-08-21T00:00:00Z,15,14,0,0,1
NC,NC_2020-08-21T00:00Z,2020-08-21T00:00:00Z,147,147,0,0,0
PV,PV_2020-08-21T00:00Z,2020-08-21T00:00:00Z,383,383,0,0,0
RI,RI_2020-08-21T00:00Z,2020-08-21T00:00:00Z,69,69,0,0,0
VC,VC_2020-08-21T00:00Z,2020-08-21T00:00:00Z,652,652,0,0,0
AN,AN_2020-08-22T00:00Z,2020-08-22T00:00:00Z,804,804,0,0,0
AR,AR_2020-08-22T00:00Z,2020-08-22T00:00:00Z,311,20,0,0,291
AS,AS_2020-08-22T00:00Z,2020-08-22T00:00:00Z,36,36,0,0,0
CB,CB_2020-08-22T00:00Z,2020-08-22T00:00:00Z,81,81,0,0,0
CE,CE_2020-08-22T00:00Z,2020-08-22T00:00:00Z,12,12,0,0,0
CL,CL_2020-08-22T00:00Z,2020-08-22T00:00:00Z,283,283,0,0,0
CM,CM_2020-08-22T00:00Z,2020-08-22T00:00:00Z,323,323,0,0,0
CN,CN_2020-08-22T00:00Z,2020-08-22T00:00:00Z,267,267,0,0,0
CT,CT_2020-08-22T00:00Z,2020-08-22T00:00:00Z,751,750,0,1,0
EX,EX_2020-08-22T00:00Z,2020-08-22T00:00:00Z,88,88,0,0,0
GA,GA_2020-08-22T00:00Z,2020-08-22T00:00:00Z,289,289,0,0,0
IB,IB_2020-08-22T00:00Z,2020-08-22T00:00:00Z,231,231,0,0,0
MC,MC_2020-08-22T00:00Z,2020-08-22T00:00:00Z,272,272,0,0,0
MD,MD_2020-08-22T00:00Z,2020-08-22T00:00:00Z,1512,1512,0,0,0
ML,ML_2020-08-22T00:00Z,2020-08-22T00:00:00Z,7,6,0,0,1
NC,NC_2020-08-22T00:00Z,2020-08-22T00:00:00Z,109,109,0,0,0
PV,PV_2020-08-22T00:00Z,2020-08-22T00:00:00Z,534,534,0,0,0
RI,RI_2020-08-22T00:00Z,2020-08-22T00:00:00Z,89,89,0,0,0
VC,VC_2020-08-22T00:00Z,2020-08-22T00:00:00Z,590,590,0,0,0
AN,AN_2020-08-23T00:00Z,2020-08-23T00:00:00Z,741,741,0,0,0
AR,AR_2020-08-23T00:00Z,2020-08-23T00:00:00Z,217,37,0,0,180
AS,AS_2020-08-23T00:00Z,2020-08-23T00:00:00Z,43,43,0,0,0
CB,CB_2020-08-23T00:00Z,2020-08-23T00:00:00Z,59,59,0,0,0
CE,CE_2020-08-23T00:00Z,2020-08-23T00:00:00Z,6,6,0,0,0
CL,CL_2020-08-23T00:00Z,2020-08-23T00:00:00Z,296,295,0,1,0
CM,CM_2020-08-23T00:00Z,2020-08-23T00:00:00Z,305,305,0,0,0
CN,CN_2020-08-23T00:00Z,2020-08-23T00:00:00Z,214,214,0,0,0
CT,CT_2020-08-23T00:00Z,2020-08-23T00:00:00Z,677,677,0,0,0
EX,EX_2020-08-23T00:00Z,2020-08-23T00:00:00Z,72,72,0,0,0
GA,GA_2020-08-23T00:00Z,2020-08-23T00:00:00Z,248,248,0,0,0
IB,IB_2020-08-23T00:00Z,2020-08-23T00:00:00Z,197,197,0,0,0
MC,MC_2020-08-23T00:00Z,2020-08-23T00:00:00Z,240,240,0,0,0
MD,MD_2020-08-23T00:00Z,2020-08-23T00:00:00Z,1079,1079,0,0,0
ML,ML_2020-08-23T00:00Z,2020-08-23T00:00:00Z,16,15,0,0,1
NC,NC_2020-08-23T00:00Z,2020-08-23T00:00:00Z,122,122,0,0,0
PV,PV_2020-08-23T00:00Z,2020-08-23T00:00:00Z,703,703,0,0,0
RI,RI_2020-08-23T00:00Z,2020-08-23T00:00:00Z,94,94,0,0,0
VC,VC_2020-08-23T00:00Z,2020-08-23T00:00:00Z,459,459,0,0,0
AN,AN_2020-08-24T00:00Z,2020-08-24T00:00:00Z,844,844,0,0,0
AR,AR_2020-08-24T00:00Z,2020-08-24T00:00:00Z,261,35,0,0,226
AS,AS_2020-08-24T00:00Z,2020-08-24T00:00:00Z,51,51,0,0,0
CB,CB_2020-08-24T00:00Z,2020-08-24T00:00:00Z,65,65,0,0,0
CE,CE_2020-08-24T00:00Z,2020-08-24T00:00:00Z,10,9,0,1,0
CL,CL_2020-08-24T00:00Z,2020-08-24T00:00:00Z,450,446,0,4,0
CM,CM_2020-08-24T00:00Z,2020-08-24T00:00:00Z,399,399,0,0,0
CN,CN_2020-08-24T00:00Z,2020-08-24T00:00:00Z,294,294,0,0,0
CT,CT_2020-08-24T00:00Z,2020-08-24T00:00:00Z,1277,1275,0,2,0
EX,EX_2020-08-24T00:00Z,2020-08-24T00:00:00Z,77,77,0,0,0
GA,GA_2020-08-24T00:00Z,2020-08-24T00:00:00Z,276,276,0,0,0
IB,IB_2020-08-24T00:00Z,2020-08-24T00:00:00Z,254,254,0,0,0
MC,MC_2020-08-24T00:00Z,2020-08-24T00:00:00Z,262,262,0,0,0
MD,MD_2020-08-24T00:00Z,2020-08-24T00:00:00Z,1794,1794,0,0,0
ML,ML_2020-08-24T00:00Z,2020-08-24T00:00:00Z,17,15,0,0,2
NC,NC_2020-08-24T00:00Z,2020-08-24T00:00:00Z,134,134,0,0,0
PV,PV_2020-08-24T00:00Z,2020-08-24T00:00:00Z,751,751,0,0,0
RI,RI_2020-08-24T00:00Z,2020-08-24T00:00:00Z,71,71,0,0,0
VC,VC_2020-08-24T00:00Z,2020-08-24T00:00:00Z,685,685,0,0,0
AN,AN_2020-08-25T00:00Z,2020-08-25T00:00:00Z,867,867,0,0,0
AR,AR_2020-08-25T00:00Z,2020-08-25T00:00:00Z,316,21,0,0,295
AS,AS_2020-08-25T00:00Z,2020-08-25T00:00:00Z,39,39,0,0,0
CB,CB_2020-08-25T00:00Z,2020-08-25T00:00:00Z,79,79,0,0,0
CE,CE_2020-08-25T00:00Z,2020-08-25T00:00:00Z,11,11,0,0,0
CL,CL_2020-08-25T00:00Z,2020-08-25T00:00:00Z,513,513,0,0,0
CM,CM_2020-08-25T00:00Z,2020-08-25T00:00:00Z,397,396,0,1,0
CN,CN_2020-08-25T00:00Z,2020-08-25T00:00:00Z,296,296,0,0,0
CT,CT_2020-08-25T00:00Z,2020-08-25T00:00:00Z,1162,1159,0,3,0
EX,EX_2020-08-25T00:00Z,2020-08-25T00:00:00Z,112,112,0,0,0
GA,GA_2020-08-25T00:00Z,2020-08-25T00:00:00Z,314,314,0,0,0
IB,IB_2020-08-25T00:00Z,2020-08-25T00:00:00Z,284,284,0,0,0
MC,MC_2020-08-25T00:00Z,2020-08-25T00:00:00Z,299,299,0,0,0
MD,MD_2020-08-25T00:00Z,2020-08-25T00:00:00Z,3714,3714,0,0,0
ML,ML_2020-08-25T00:00Z,2020-08-25T00:00:00Z,15,15,0,0,0
NC,NC_2020-08-25T00:00Z,2020-08-25T00:00:00Z,151,151,0,0,0
PV,PV_2020-08-25T00:00Z,2020-08-25T00:00:00Z,841,841,0,0,0
RI,RI_2020-08-25T00:00Z,2020-08-25T00:00:00Z,90,90,0,0,0
VC,VC_2020-08-25T00:00Z,2020-08-25T00:00:00Z,584,584,0,0,0
AN,AN_2020-08-26T00:00Z,2020-08-26T00:00:00Z,1005,1005,0,0,0
AR,AR_2020-08-26T00:00Z,2020-08-26T00:00:00Z,275,139,0,1,135
AS,AS_2020-08-26T00:00Z,2020-08-26T00:00:00Z,36,36,0,0,0
CB,CB_2020-08-26T00:00Z,2020-08-26T00:00:00Z,147,147,0,0,0
CE,CE_2020-08-26T00:00Z,2020-08-26T00:00:00Z,8,8,0,0,0
CL,CL_2020-08-26T00:00Z,2020-08-26T00:00:00Z,438,437,0,1,0
CM,CM_2020-08-26T00:00Z,2020-08-26T00:00:00Z,451,450,0,1,0
CN,CN_2020-08-26T00:00Z,2020-08-26T00:00:00Z,299,299,0,0,0
CT,CT_2020-08-26T00:00Z,2020-08-26T00:00:00Z,1251,1245,0,6,0
EX,EX_2020-08-26T00:00Z,2020-08-26T00:00:00Z,97,97,0,0,0
GA,GA_2020-08-26T00:00Z,2020-08-26T00:00:00Z,268,268,0,0,0
IB,IB_2020-08-26T00:00Z,2020-08-26T00:00:00Z,294,294,0,0,0
MC,MC_2020-08-26T00:00Z,2020-08-26T00:00:00Z,316,316,0,0,0
MD,MD_2020-08-26T00:00Z,2020-08-26T00:00:00Z,3121,3121,0,0,0
ML,ML_2020-08-26T00:00Z,2020-08-26T00:00:00Z,10,10,0,0,0
NC,NC_2020-08-26T00:00Z,2020-08-26T00:00:00Z,277,277,0,0,0
PV,PV_2020-08-26T00:00Z,2020-08-26T00:00:00Z,688,688,0,0,0
RI,RI_2020-08-26T00:00Z,2020-08-26T00:00:00Z,128,128,0,0,0
VC,VC_2020-08-26T00:00Z,2020-08-26T00:00:00Z,676,676,0,0,0
AN,AN_2020-08-27T00:00Z,2020-08-27T00:00:00Z,985,985,0,0,0
AR,AR_2020-08-27T00:00Z,2020-08-27T00:00:00Z,216,19,0,0,197
AS,AS_2020-08-27T00:00Z,2020-08-27T00:00:00Z,37,37,0,0,0
CB,CB_2020-08-27T00:00Z,2020-08-27T00:00:00Z,96,96,0,0,0
CE,CE_2020-08-27T00:00Z,2020-08-27T00:00:00Z,6,6,0,0,0
CL,CL_2020-08-27T00:00Z,2020-08-27T00:00:00Z,572,571,0,1,0
CM,CM_2020-08-27T00:00Z,2020-08-27T00:00:00Z,495,495,0,0,0
CN,CN_2020-08-27T00:00Z,2020-08-27T00:00:00Z,299,298,0,0,1
