Ao;Mes;Descripcin Centro;Organismo;Nmero Contrato;Nmero Expediente;Descripcin Contrato;Tipo Contrato;Procedimiento Adjudicacin;Artculo;Apartado;Criterios Adjudicacin;Presupuesto Total(IVA Incluido);Importe Adjudicacin (IVA Incluido);Plazo;Fecha Adjudicacin;Nombre/Razn Social;NIF/CIF Adjudicatario;Fecha Formalizacin;Acuerdo Marco;Ingreso/Coste Cero;Observaciones
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE LATINA;202000575;110/2020/01871;CONTRATACION DE EMERGENCIA DE SUMINISTRO Y PUESTA A DISPOSICION DE MENAJE DESECHABLE PARA EL REPARTO DE COMIDAS SOCIALES ELABORADAS POR EL SERVICIO DE COCINAS DEL DISTRITO DE LATINA PARA ATENCION DIRECTA A PERSONAS Y FAMILIAS EN SITUACION O RIESGO DE EXCLUSION COMO CONSECUENCIA DEL IMPACTO ECONOMICO DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19;Servicios;Tramitacin Emergencia;;;;25.000,00?;25.000,00?;3;11/5/20;KOOAL SERVICIOS ALIMENTACION, S.L.;B79521456;22/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DELEGADA DE INTERNACIONALIZACION Y COOPERACIλ202000576;300/2019/00646;CONTRATO DE SERVICIOS PARA LA JUSTIFICACION TECNICA Y ECONOMICA DE SUBVENCIONES A PROYECTOS DE COOPERACION INTERNACIONAL PARA EL DESARROLLO,  EDUCACION PARA UNA CIUDADANIA GLOBAL, ACCION HUMANITARIA Y COOPERACION INTEGRAL A JUSTIFICAR EN EL AO 2019.;Servicios;Abierto;;;Pluralidad de criterios;37.787,09?;23.897,50?;7;10/3/20;COOPERACION GESTION Y DESARROLLO SL .;B84947795;17/5/20; ;;;
2020;Junio;AYUNTAMIENTO DE MADRID;AGENCIA TRIBUTARIA MADRID;202000577;300/2019/01494;SERVICIO DE INFORMACION Y ORIENTACION TECNICA DE APOYO PARA LA REALIZACION DE LA DECLARACION DE LA RENTA DE LAS PERSONAS FISICAS EJERCICIO FISCAL 2019;Servicios;Abierto;;;Pluralidad de criterios;167.046,55?;164.540,86?;2,56;24/2/20;SERVINFORM, S.A.;A41050980;4/5/20; ;;
2020;Junio;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000578;CCV/2020/00712;SUMINISTRO E INSTALACION DE EQUIPOS DE COCINA EN VARIOS ESPACIOS DE RESTAURACION DEL CCVM, SA;Suministro;Abierto;;;Un unico criterio;341.394,62?;182.134,04?;2,5;6/3/20;HIPERHOSTEL MAQUINARIA PARA HOSTELE RIA S L;B37360229;16/3/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE CENTRO;202000579;101/2020/02352;CONTRATO DE SUMINISTRO, TRANSPORTE E INSTALACION DE PANELES PROTECTORES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA;Suministro;Tramitacin Emergencia;;;;2.468,40?;2.468,40?;0,33;14/5/20;MOBILIAR, SL;B78118106;3/6/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000580;SFC/2019/00016;SUMINISTRO DE MATERIAL DE FARMACIA Y VACUNAS PARA LA EMSFYCM, S.A.;Suministro;Abierto simplificado sumario;;;Un unico criterio;14.236,45?;14.236,45?;12;18/2/20;OMFE S.A.;A79144317;11/3/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE VILLAVERDE;202000581;300/2019/00851;CONTRATO DE SERVICIOS QUE CONLLEVA PRESTACIONES DIRECTAS A FAVOR DE LA CIUDADANIA PARA LA ORGANIZACION DE UN PROGRAMA DE APOYO A LA INTERVENCION FAMILIAR EN EL DISTRITO DE VILLAVERDE. LOTE 2;Servicios;Abierto;;;Pluralidad de criterios;537.732,96?;472.618,08?;24;3/4/20;SERVICIOS PROFESIONALES SOCIALES, S.A.;A80887011;30/4/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000582;SFC/2019/00032;LOTE 2 - SUMINISTRO DE COMPUESTO BACTERIOLOGICO ENZIMATICO;Suministro;Abierto;;;Pluralidad de criterios;32.089,20?;32.089,20?;12;3/3/20;RAMON CHAO, S.L.;B46263745;16/3/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE VILLAVERDE;202000583;300/2019/00940;PROGRAMA DE CONVIVENCIA SOCIAL DEL DISTRITO DE VILLAVERDE QUE CONLLEVA PRESTACIONES DIRECTAS A FAVOR DE LA CIUDADANIA;Servicios;Abierto;;;Pluralidad de criterios;599.819,90?;540.666,82?;24;27/3/20;PROVIVIENDA;G79408696;30/4/20; ;;
2020;Junio;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000584;MDC/2020/00041;OBRAS DE REHABILITACION INTEGRAL DEL PABELLON DE CONVENCIONES DEL RECINTO FERIAL DE LA CASA DE CAMPO - FASE II;Obras;Abierto simplificado;;;Pluralidad de criterios;991.735,54?;869.752,07?;9;6/3/20;UTE PAB. CONVENCIONES (COTODISA - FDZ.MOLINA);U88610233;27/4/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE RETIRO;202000585;103/2020/01319;PROPORCIONAR MANUTENCION CONSISTENTE EN CESTAS DE COMPRA CON PRODUCTOS DE PRIMERA NECESIDAD PARA UNIDADES DE CONVIVENCIA EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DEL COVID 19;Suministro;Tramitacin Emergencia;;;;150.000,00?;150.000,00?;1;8/5/20;SUPERMERCADOS HIBER, SA;A28571750;19/5/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000586;SFC/2019/00048;SUMINISTRO DE MOBILIARIO, SILLAS DE OFICINA Y EQUIPAMIENTO EN GENERAL PARA LOS CENTROS DE TRABAJO DE LA EMSFYCM, S.A.;Suministro;Abierto simplificado;;;Un unico criterio;33.207,81?;33.207,81?;12;27/2/20;OFICACERES, S.L.;B10065837;16/3/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000587;SFC/2019/00032;SUMINISTRO DE FUNDAS DE RECOGIDA BIODEGRADABLE (SUDARIOS). LOTE 1.;Suministro;Abierto;;;Pluralidad de criterios;50.578,00?;50.578,00?;12;3/3/20;HYGECO ESPAA, S.A.;A59892414;16/3/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000588;SFC/2019/00032;LOTE 3 - SUMINISTRO DE PRODUCTO DESODORIZANTE/HIGIENIZANTE;Suministro;Abierto;;;Pluralidad de criterios;1.782,94?;1.782,94?;12;3/3/20;RAMON CHAO, S.L.;B46263745;16/3/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000589;SFC/2019/00061;MANTENIMIENTO DE LOS SISTEMAS DE CONTROL, MEDIANTE ACCIONES PREVENTIVAS Y CORRECTIVAS, DE LOS EQUIPOS E INSTALACIONES DE CLIMATIZACION DEL TANATORIO SUR DE MADRID DE LA EMSFYCM, S.A.;Servicios;Negociado sin publicidad;168;a) apartado 2;;46.090,29?;44.917,06?;24;18/3/20;SIEMENS, S.A.;A28006377;1/4/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000590;300/2019/00599;IFS 2019 REMODELACION DE LA PLAZA DE NUEVA ORLEANS. DISTRITO DE CIUDAD LINEAL;Obras;Abierto simplificado;;;Pluralidad de criterios;834.998,62?;572.308,05?;5;10/3/20;ACCIONA MEDIO AMBIENTE, S.A.U.;A46609541;27/4/20; ;;
2020;Junio;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000591;CCV/2020/00725;SUMINISTRO DE SEMILLAS NECESARIAS PARA EL CCVM, SA;Suministro;Abierto;;;Pluralidad de criterios;124.520,00?;99.304,70?;24;11/3/20;SEMILLAS DALMAU S.L.;A96672571;1/4/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000592;EMT/2020/00022;SERVICIO DE DESINFECCION DE LA FLOTA DE AUBUSES DE LA EMT DE MADRID (EMERGENCIA) - LOTE 1;Servicios;Tramitacin Emergencia;;;;29.169,71?;29.169,71?;0,56;11/3/20;RADES D.D.D., S.L.;B80873227;27/4/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000593;EMT/2020/00022;SERVICIO DE DESINFECCION DE LA FLOTA DE AUBUSES DE LA EMT DE MADRID (EMERGENCIA) - LOTE 2;Servicios;Tramitacin Emergencia;;;;20.338,89?;20.338,89?;0,56;11/3/20;SERVICIOS COMUNITARIOS S.A.;A28410207;3/5/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000594;EMT/2020/00022;SERVICIO DE DESINFECCION DE LA FLOTA DE AUBUSES DE LA EMT DE MADRID (EMERGENCIA) - LOTE 3;Servicios;Tramitacin Emergencia;;;;51.378,58?;51.378,58?;0,56;11/3/20;PREVENCION Y CONTROL DE PLAGAS, S.L.;B79950242;3/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE CENTRO;202000595;101/2020/01928;CONTRATO DE PRESTACION DEL SERVICIO DE ELABORACION Y ENTREGA A DOMICILIO DE COMIDAS PARA PERSONAS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS PARA LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA;Servicios;Tramitacin Emergencia;;;;202.515,50?;202.515,50?;3,1;17/3/20;"COMEDORES BEDMAR; SL.";B80232572;5/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000596;300/2019/00582;IFS 2019 REHABILITACION INTEGRAL DEL PARQUE CUA VERDE DE LATINA (FASE I);Obras;Abierto simplificado;;;Pluralidad de criterios;779.353,72?;507.857,74?;6;9/3/20;VALORIZA SERVICIOS MEDIOAMBIENTALES, S. A.;A28760692;27/4/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000597;EMT/2020/00024;SUMINISTRO DE LIQUIDO DESINFECTANTE CON EFICACIA CONTRA EL CORONAVIRUS (EMERGENCIA);Suministro;Tramitacin Emergencia;;;;5.196,95?;5.196,95?;0,33;13/3/20;ALCANER 2000, S.L.U.;B81952913;27/4/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000598;EMT/2020/00026;SUMINISTRO DE GEL HIDROALCOHOLICO PARA DESINFECCION DE MANOS (EMERGENCIA);Suministro;Tramitacin Emergencia;;;;2.910,17?;2.910,17?;0,33;13/3/20;ALCANER 2000, S.L.U.;B81952913;27/4/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000599;SFC/2019/00062;SUMINISTRO DE TAPAS DE POLIESTIRENO PARA NICHOS Y COLUMBARIOS, ASI COMO LA FABRICACION DE LOS MOLDES DE DICHAS TAPAS PARA LA EMSFYCM, S.A.;Suministro;Abierto;;;Pluralidad de criterios;122.368,26?;122.368,26?;12;23/4/20;PLASTY, S.A.;A28184091;19/5/20; ;;
2020;Junio;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000600;MDC/2020/00009;CONTRATACION DE LA POLIZA DE RESPONSABILIDAD CIVIL GENERAL DE MADRID DESTINO;Servicios;Abierto simplificado;;;Pluralidad de criterios;100.000,00?;70.018,00?;11,5;19/12/19;SEGURCAIXA ADESLAS, S.A.;A28011864;15/1/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000601;300/2019/00877;SUMINISTRO DE CAMISAS DE OFICINA PARA LA JEFATURA DEL CUERPO DE BOMBEROS DEL AYUNTAMIENTO DE MADRID.;Suministro;Abierto simplificado;;;Un unico criterio;49.247,00?;49.247,00?;2,5;22/4/20;ALFREDO GRASSI SPA;182620120;29/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000602;300/2019/01622;CONTRATO DE SERVICIOS DE REALIZACION DE REPORTAJES FOTOGRAFICOS Y AUDIOVISUALES EN EL AMBITO DE LA POLITICA INFORMATIVA DEL AYUNTAMIENTO DE MADRID Y PROMOVIDOS POR LA DIRECCION GENERAL DE COMUNICACION.;Servicios;Abierto;;;Pluralidad de criterios;154.613,07?;92.767,84?;12;28/4/20;IPRO ORGANIZACION SL .;B91890582;3/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000603;300/2019/01179;I.F.S. PARA EL SUMINISTRO DE 40 MALETAS DE APERTURA DE PUERTAS PARA LA JEFATURA DEL CUERPO DE BOMBEROS;Suministro;Abierto;;;Un unico criterio;160.798,35?;160.798,35?;3;16/3/20;VICUA HERRAMIENTAS TECNICAS, S.L.;B50526789;4/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;COORDINACIΠGENERAL DE LA ALCALDIA;202000604;300/2019/01347;SERVICIO DE LIMPIEZA DE LOS EDIFICIOS, ESPACIOS E INSTALACIONES GESTIONADOS POR LA SECRETARIA GENERAL TECNICA DE LA COORDINACION GENERAL DE LA ALCALDIA;Servicios;Abierto;;;Pluralidad de criterios;794.620,88?;735.438,00?;24;27/2/20;LIMPIEZAS CRESPO, S.A.;A28396604;7/4/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000605;300/2019/00850;CONTRATO DE SERVICIOS PARA EL DESARROLLO DEL PROYECTO TRANSVERSAL MADRID VIOLENCIA CERO.;Servicios;Abierto;;;Pluralidad de criterios;334.666,45?;290.155,81?;24;20/3/20;ENRED CONSULTORIA S.L.;B81143075;19/5/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000606;EVS/2020/00007;OBRAS PARA LA PREPARACION DE LA PARCELA DE CALLE ISLAS  NUM 37-39 DEL DISTRITO DE VILLAVERDE;Obras;Abierto simplificado sumario;;;Pluralidad de criterios;96.689,32?;83.130,28?;2,5;10/2/20;HARADO DE CONSTRUCCIONES Y ASISTENCIA TECNICA, S.L.;B85124485;3/3/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000607;EVS/2020/00012;SERVICIOS DE COORDINACION DE SEGURIDAD Y SALUD EN LAS OBRAS DE PREPARACION DEL SOLAR SITUADO EN LA C/ ISLAS  NUM 37 Y 39;Servicios;Abierto simplificado sumario;;;Pluralidad de criterios;3.630,00?;1.966,25?;2,5;16/3/20;INTERRA INGENIERIA DEL TERRITORIO S.L.U.;B85584787;25/3/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE VILLA DE VALLECAS;202000608;120/2020/00883;TRAMITACION DE EMERGENCIA.CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION CONSISTENTE EN LA PREPARACION Y ENVIO A DOMICILIO DE CESTAS DE COMPRA PARA FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19.;Suministro;Tramitacin Emergencia;;;;137.999,99?;137.999,99?;4;30/3/20;CENTROS COMERCIALES CARREFOUR, S.A. LOS ANGELES;A28425270;20/4/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE VILLA DE VALLECAS;202000609;120/2020/00903;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION CONSISTENTE EN LA PREPARACION Y ENVIO A DOMICILIO DE CESTAS DE COMPRA PARA FAMILIAS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19;Suministro;Tramitacin Emergencia;;;;168.750,00?;168.750,00?;3;30/4/20;CENTROS COMERCIALES CARREFOUR, S.A. LOS ANGELES;A28425270;4/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE VILLA DE VALLECAS;202000610;120/2020/00877;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION A COLECTIVOS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19, A UN NUMERO DE PERSONAS ESTIMADAS, DE APROXIMADAMENTE, 30 DIARIAS.;Servicios;Tramitacin Emergencia;;;;62.341,83?;62.341,83?;5,46;15/3/20;COCINAS CENTRALES, S.A.;A78538774;28/3/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE VILLA DE VALLECAS;202000611;120/2020/00920;CONTRATACION DE EMERGENCIA PARA PROPORCIONAR MANUTENCION DIARIA A COLECTIVOS VULNERABLES COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIASADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA.;Servicios;Tramitacin Emergencia;;;;169.936,80?;169.936,80?;2,66;6/5/20;COCINAS CENTRALES, S.A.;A78538774;12/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000612;300/2019/01484;MANTENIMIENTO Y SOPORTE DE LOS PRODUCTOS DEL SOFTWARE DE IBM, DESTINADOS A LOS ENTORNOS DISTRIBUIDOS DE IAM.;Servicios;Abierto;;;Un unico criterio;1.312.189,72?;1.234.278,63?;24,5;29/4/20;SAYTEL SERVICIOS INFORMATICOS, S.A.;A61172219;28/5/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000613;EMT/2020/00025;SUMINISTRO DE MATERIAL INFORMATICO POR CONTINGENCIA COVID 19 (EMERGENCIA) - LOTE 1;Suministro;Tramitacin Emergencia;;;;27.870,73?;27.870,73?;0,1;13/3/20;MEDIA MARKT LEGANES VIDEO-TV-HIFI-ELEKTRO-COMPUTER FOTO S.A.;A63907240;3/5/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000614;EMT/2020/00025;SUMINISTRO DE MATERIAL INFORMATICO POR CONTINGENCIA COVID 19 (EMERGENCIA) - LOTE 2;Suministro;Tramitacin Emergencia;;;;10.285,00?;10.285,00?;0,1;13/3/20;OMEGA PERIPHERALS, S.L.;B60343076;3/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000615;300/2019/00142;SERVICIOS INFORMATICOS PARA EL MANTENIMIENTO OPERATIVO, CORRECTIVO,ADAPTATIVO Y EVOLUTIVO PARA LA PLATAFORMA DE ANALITICA DE DATOS DEL AYUNTAMIENTO DE MADRID;Servicios;Abierto;;;Pluralidad de criterios;3.975.692,16?;3.774.131,32?;48;5/3/20;DRAGO SOLUTIONS, S.A.;A83115667;1/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE CHAMBERֻ202000616;107/2020/01229;PROPORCIONAR MANUTENCION CONSISTENTE EN EL SERVICIO DE COMIDAS A DOMICILIO A FAMILIAS CON MENORES A CARGO DE 3 A 17 AOS EN SITUACION DE VULNERABILIDAD COMO CONSECUENCIA DE LAS MEDIDAS EXTRAORDINARIAS ADOPTADAS TENDENTES A LA CONTENCION DEL COVID-19. TRAMITACION DE EMERGENCIA.;Servicios;Tramitacin Emergencia;;;;21.175,00?;21.175,00?;1;7/4/20;J C MADRID DEPORTE Y CULTURA S.L.;B80345721;24/4/20; ;;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000617;300/2019/01025;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS DE COCINA Y DE LAS EXTRACCIONES DE HUMOS DE LAS COCINAS DE LOS PARQUES DE BOMBEROS ADSCRITOS A LA JEFATURA DEL CUERPO DE BOMBEROS DEL AYUNTAMIENTO DE MADRID. LOTE 1 ;Servicios;Abierto;;;Pluralidad de criterios;33.880,00?;33.880,00?;24;25/3/20;MH CIFRIMAS, S.L.;B80532278;9/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000618;300/2019/01025;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS DE COCINA Y DE LAS EXTRACCIONES DE HUMOS DE LAS COCINAS DE LOS PARQUES DE BOMBEROS ADSCRITOS A LA JEFATURA DEL CUERPO DE BOMBEROS DEL AYUNTAMIENTO DE MADRID. LOTE 2;Servicios;Abierto;;;Pluralidad de criterios;34.370,20?;34.370,20?;24;2/3/20;LIMPIEZAS MANDELIM, S.L.;B83430066;4/6/20; ;;
2020;Junio;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000619;MDC/2020/00040;CONTRATO DE OBRAS DE REMODELACION DEL SISTEMA DE CLIMATIZACION DE LA NAVE 17 DE MATADERO MADRID;Obras;Abierto simplificado;;;Pluralidad de criterios;569.816,26?;509.586,68?;4;11/3/20;ELECNOR S.A.;A48027056;11/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000620;131/2020/12403;SERVICIO DE DESINFECCION DE LA VIA PUBLICA EN MADRID MEDIANTE NEBULIZACION CON HIPOCLORITO (TRAMITACION DE EMERGENCIA).;Servicios;Tramitacin Emergencia;;;;10.384,00?;10.384,00?;0,93;4/5/20;DEMOLICION Y DESCONTAMINACION, S.L.;B87630596;3/6/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000621;SFC/2020/00001;SUMINISTRO DE SABANAS SUDARIO DE RECOGIDA PARA LA EMSFYCM, S.A.;Suministro;Abierto;;;Pluralidad de criterios;143.971,85?;143.971,85?;12;19/3/20;LORENZO GRANIZO, S.L.;B84576222;9/4/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000622;300/2019/00569;ARRENDAMIENTO DE 1 AMBULANCIA TIPO A1 - PSIQUIATRICA, 45 AMBULANCIAS  TIPO B - SOPORTE VITAL BASICO, 26 AMBULANCIAS TIPO C - SOPORTE VITAL AVANZADO Y 18 VEHICULOS DE INTERVENCION RAPIDA (VIR) CON DESTINO AL SERVICIO SAMUR PROTECCION CIVIL.;Suministro;Abierto;;;Un unico criterio;14.457.990,24?;14.024.250,53?;60;17/4/20;FRAIKIN ASSETS SAS SUCURSAL EN ESPAA;W0017646A;25/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;INFORMTICA AYUNTAMIENTO DE MADRID;202000623;300/2019/01192;MANTENIMIENTO DE LAS LICENCIAS DEL SOFTWARE MICROSTRATEGY;Servicios;Abierto;;;Un unico criterio;653.906,13?;653.855,75?;36;26/2/20;DRAGO SOLUTIONS, S.A.;A83115667;20/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000624;300/2019/00935;MANTENIMIENTO PREVENTIVO, CORRECTIVO, LIMPIEZA Y DESINFECCION DE LOS APARATOS DE ELECTROMEDICINA PERTENECIENTES AL SERVICIO SAMUR-PROTECCION CIVIL;Servicios;Abierto;;;Pluralidad de criterios;287.844,48?;185.659,69?;24;23/3/20;HERMED INGENIERIA SLU .;B87962379;2/6/20; ;;
2020;Junio;EMPRESAS;EMPRESA MUNICIPAL DE TRANSPORTES S.A.;202000625;EMT/2020/00073;SUMINISTRO DE 120.384 UDS. (ENVASES DE 100 ML) GEL HIDROALCOHOLICO HIGIENIZANTE DE MANOS - (EMERGENCIA);Suministro;Tramitacin Emergencia;;;;174.797,57?;174.797,57?;5;29/5/20;LABORATORIOS COSMETICOS LAMARVI S.A.;A08513376;4/6/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE HORTALEZA;202000626;300/2018/01337;ARRENDAMIENTO, SIN OPCION DE COMPRA, DE MATERIAL DEPORTIVO CARDIOVASCULAR Y DE MUSCULACION PARA LOS CENTROS DEPORTIVOS MUNICIPALES  HORTALEZA Y LUIS ARAGONES DEL DISTRITO DE HORTALEZA.  AOS 2019-2023.;Suministro;Abierto;;;Pluralidad de criterios;413.529,60?;187.933,52?;48;8/4/20;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;A48265169;1/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE HORTALEZA;202000627;300/2018/01937;CONTRATO ABIERTO PARA EL SUMINISTRO DE REACTIVOS Y PRODUCTOS QUIMICOS PARA EL TRATAMIENTO DE AGUA DE PISCINAS DE LOS CENTROS DEPORTIVOS MUNICIPALES HORTALEZA Y LUIS ARAGONES DEL DISTRITO DE HORTALEZA 2019. ;Suministro;Abierto;;;Pluralidad de criterios;132.353,66?;89.177,56?;12;7/4/20;QUIMICA DEL CENTRO SAU;A19002039;1/5/20; ;;
2020;Junio;AYUNTAMIENTO DE MADRID;DISTRITO DE HORTALEZA;202000628;300/2019/00538;IMPARTICION DE CURSOS Y TALLERES SOCIOCULTURALES DIRIGIDOS A LOS VECINOS DEL DISTRITO DE HORTALEZA DURANTE LOS CURSOS 2020 Y 2021;Servicios;Abierto;;;Pluralidad de criterios;802.831,25?;786.754,10?;24;28/4/20;ACTIVIDADES DE EDUCACION, CULTURA Y OCIO SLL;B82999129;1/5/20; ;;
2020;Junio;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000629;MDC/2020/00050;"DIRECCION ARTISTICA DE LA ACTIVIDAD CULTURAL ""VERANOS DE LA VILLA 2020 EN CENTRO CULTURAL CONDE DUQUE"" DE MADRID";Servicios;Negociado sin publicidad;168;a) apartado 2;;60.500,00?;60.500,00?;3,16;8/6/20;ANGEL LUIS MURCIA CUENCA;11932171R;10/6/20; ;;
