Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,64348.27,64348.27
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,69303.09,69301.63
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,58508.93,37757.54
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,6,INVERSIONES REALES,62301,INSTALACIONES TÉCNICAS,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,1485,95
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,30215.3,30215.3
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,10504.08,10504.08
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,35452.93,35452.93
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,16547.45,16547.45
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,46265.34,46265.34
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,98908.5,98908.5
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,6170.04,6170.04
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,1507.44,1507.44
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,73476.5,73476.5
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,28801.22,28801.22
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,60.8,60.8
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,27359.32,27359.32
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,135658.21,135658.2
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,2738300.1,2631959.86
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),20490.55,20490.55
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,32501,ABSENTISMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,19470.94,18659.63
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,201421.68,176669.53
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33303,OTROS EQUIPAMIENTOS CULTURALES,6,INVERSIONES REALES,62300,MAQUINARIA,18148.79,18148.79
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33303,OTROS EQUIPAMIENTOS CULTURALES,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,24508.91,19802.18
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33303,OTROS EQUIPAMIENTOS CULTURALES,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),41070.56,21474.6
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,13025.35,13025.35
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,31512.24,31512.24
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,28618.38,28618.38
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,18419.58,18419.58
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,48370.09,48370.09
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,113584.53,113584.53
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,7465.6,7465.6
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,10566.05,10566.05
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,24020.51,24020.51
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,5239.2,5239.2
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,80268.99,80268.99
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,2907.18,2907.18
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,2244.27,2244.27
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,265942.12,258829.63
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,362754.33,336866.92
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,33401,ACTIVIDADES CULTURALES,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,20429.02,20429.02
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,169079.16,169079.16
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,1073225.17,1073225.17
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,85231.69,85231.69
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,1855843.7,1855843.7
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,134898.85,134898.85
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1163534.97,1163534.97
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,186187.6,186187.6
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",57101.94,57101.94
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,899.99,899.99
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,1199.59,1199.59
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,17999.95,17999.95
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,14999.36,14999.36
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,2750,2750
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,85240.11,72368
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,12807.62,12807.62
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,62300,MAQUINARIA,3626.37,3626.37
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),95234.57,95069.6
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,31641.09,31641.09
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,6703.68,6703.68
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,20504.67,20504.67
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,48837.38,48837.38
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1985.54,1985.54
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3257.07,3257.07
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,38699.11,38699.11
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,49300,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,23198.92,23198.92
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,26584.04,26584.04
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,64830.02,64830.02
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,21941.79,21941.79
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,5383.52,5383.52
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,13551.54,13551.54
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,31185.92,31185.92
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2577.4,2577.4
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,11657.49,11657.49
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,50109.06,50109.06
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,342.06,342.06
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,632.63,632.63
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,95009.8,95009.8
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,127004.09,127004.09
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,267795.02,267795.02
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,85717.66,85717.66
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,273657.65,273657.65
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,86011.1,86011.1
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,119954.41,119954.41
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,492766.43,492766.43
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1135920.45,1135920.45
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,69866.09,69866.09
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,39038.43,39038.43
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,5592.45,5592.45
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,115970.35,115970.35
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,820197.86,820197.86
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,93405.24,93405.24
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,6800,4858.1
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",1649.48,142.13
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,10019.03,10019.03
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,12899.23,12899.23
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,4939.46,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1001.38,1001.38
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,1787.36,1787.36
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,0,0
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,16553.29,16553.29
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,5568.55,3785.01
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,102615.61,102615.61
1,AYUNTAMIENTO DE MADRID,216,DISTRITO DE HORTALEZA,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,50,50
